occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,clothes_dryer,cooking_range,hot_water_fixtures
1,0.568,0.0275,0.288,0.111,0,0,0,0,0,0.95,0.173
1,0.58,0.0361,0.281,0.163,0,0,0,0,0,0.0167,0.0433
1,0.618,0.0716,0.154,0.306,0,0,0,0,0,0.2,0.278
1,0.654,0.118,0,0.462,0,0,0,0,0,0.0333,0.764
1,0.654,0.137,0,0.458,0,0,0,0,0,0,0.0356
1,0.654,0.152,0,0.443,0,0,0.389,0.233,0.217,0,0
1,0.654,0.165,0,0.427,0.457,0.551,0.304,0,0.55,0,0.222
0.683,0.625,0.128,0.133,0.302,0.272,0.388,0,0,0,0,0.0867
0.667,0.624,0.137,0.14,0.294,0,0,0,0,0,0,0.0867
0.667,0.633,0.148,0.14,0.297,0,0,0,0,0,0,0.347
0.667,0.659,0.174,0.14,0.309,0,0,0,0,0,0,0.173
0.6,0.675,0.192,0.168,0.314,0,0,0,0,0,0,0
0.567,0.69,0.241,0.182,0.377,0,0,0,0,0,0,0.0867
0.817,0.745,0.47,0.0772,0.661,0,0,0,0,0,0,0.13
1,0.764,0.726,0,0.911,0,0,0,0,0,0,0
1,0.719,0.792,0,0.912,0,0,0,0,0,0,0
1,0.657,0.632,0,0.715,0,0,0,0,0,0,0
1,0.588,0.216,0.196,0.266,0,0,0,0,0,0,0
1,0.566,0.0601,0.281,0.0989,0,0,0,0,0,0,0.0781
1,0.563,0.032,0.281,0.068,0,0,0,0,0,0,0.282
1,0.564,0.0167,0.414,0.0508,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.586,0.0382,0.295,0.167,0,0,0,0,0,0,0.303
0.767,0.598,0.0509,0.239,0.222,0,0,0,0,0,0,0.13
0.667,0.607,0.0673,0.218,0.249,0,0,0,0,0,0.45,0
0.667,0.624,0.0965,0.14,0.322,0,0,0,0,0,0.267,0.173
0.667,0.624,0.107,0.14,0.312,0,0,0,0,0,0,0.13
0.667,0.624,0.115,0.14,0.301,0,0,0,0,0,0.233,0.0867
0.667,0.624,0.125,0.14,0.296,0.897,0.612,0.201,0.233,0.217,0,0
0.667,0.624,0.137,0.14,0.294,0,0,0.439,0,1,0,0.26
0.667,0.615,0.117,0.204,0.241,0,0,0.629,0,0.867,0,0.0867
0.667,0.611,0.0951,0.281,0.18,0,0,0.36,0,0,0,0.0433
0.433,0.641,0.137,0.246,0.232,0,0,0.714,0,0,0,0.173
0.717,0.723,0.298,0.119,0.461,0,0,0.517,0,0,0,0
1,0.703,0.324,0.161,0.478,0,0,0.576,0,0,0,0.0867
1,0.631,0.253,0.281,0.337,0,0,0.402,0,0,0,0.0433
1,0.616,0.275,0.281,0.338,0,0,0.779,0,0,0,0
1,0.595,0.221,0.281,0.272,0,0,0.424,0,0,0,0
1,0.577,0.126,0.281,0.169,0,0,0.429,0,0,0,0
1,0.566,0.0601,0.281,0.0989,0,0,0.591,0,0,0,0
1,0.563,0.032,0.281,0.068,0,0,0.211,0,0,0,0.173
1,0.563,0.0212,0.281,0.055,0,0,0.184,0,0,0,0.0433
1,0.563,0.0169,0.281,0.0503,0,0,0.504,0,0,0,0.0867
1,0.563,0.0161,0.344,0.0503,0,0,0.512,0,0,0,0.13
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.566,0.0195,0.393,0.0702,0,0,0,0,0,0,0.223
1,0.58,0.0361,0.281,0.163,0,0,0,0,0,0,0.264
1,0.591,0.0436,0.281,0.183,0,0,0,0,0,0,0.213
0.767,0.586,0.0426,0.316,0.153,0,0,0,0,0,0.45,0.0433
0.667,0.594,0.0564,0.281,0.186,0,0,0,0,0,0.0333,0.173
0.667,0.622,0.105,0.147,0.305,0,0,0,0,0,0,0.0867
0.667,0.624,0.115,0.14,0.301,0,0,0,0,0,0,0.0433
0.667,0.61,0.0989,0.204,0.241,0,0,0,0,0,0,0.173
0.667,0.615,0.119,0.182,0.258,0,0,0,0,0,0,0.747
0.667,0.633,0.148,0.14,0.297,0,0,0,0,0,0,0.241
0.433,0.623,0.116,0.239,0.217,0,0,0,0,0,0,0.0867
0.417,0.641,0.137,0.246,0.232,0,0,0,0,0,0,0.0867
0.333,0.603,0.0771,0.344,0.141,0,0,0,0,0,0,0
0.65,0.634,0.188,0.288,0.283,0,0,0,0,0,0.233,0.0433
0.667,0.631,0.253,0.281,0.337,0,0,0,0,0,0,0
0.983,0.664,0.52,0.147,0.61,0,0,0,0,0,0,0
1,0.626,0.426,0.14,0.493,0,0,0,0,0,0,0.0655
1,0.587,0.208,0.204,0.258,0,0,0,0,0,0,0.133
1,0.566,0.0601,0.281,0.0989,0,0,0,0,0,0,0
1,0.563,0.0287,0.344,0.0642,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.586,0.0382,0.295,0.167,0,0,0,0,0,0,0.258
1,0.618,0.071,0.14,0.316,0,0,0,0,0,0,0.269
0.85,0.616,0.075,0.175,0.29,0,0,0,0,0,0.2,0.319
0.667,0.624,0.0965,0.14,0.322,0,0,0,0,0,1,0.0433
0.667,0.624,0.107,0.14,0.312,0,0,0,0,0,0.25,0.13
0.667,0.624,0.115,0.14,0.301,0,0,0.188,0.233,0.25,0,0
0.667,0.624,0.125,0.14,0.296,0,0,0.497,0,0,0,0.13
0.667,0.624,0.137,0.14,0.294,0,0,0.238,0,0,0,0.0867
0.667,0.633,0.148,0.14,0.297,0,0,0,0,0,0,0.0867
0.667,0.659,0.174,0.14,0.309,0.47,0.551,0,0,0,0,0.0867
0.667,0.69,0.214,0.14,0.347,0.14,0.388,0,0,0,0,0.173
0.417,0.657,0.181,0.246,0.29,0,0,0,0,0,0,0.0867
0.667,0.712,0.374,0.14,0.537,0,0,0,0,0,0,0.347
0.983,0.76,0.715,0.00702,0.897,0,0,0,0,0,0.233,0
1,0.719,0.792,0,0.912,0,0,0,0,0,0,0
1,0.657,0.632,0,0.715,0,0,0,0,0,0,0.159
1,0.601,0.346,0,0.407,0,0,0,0,0,0,0.0994
1,0.568,0.1,0.196,0.14,0,0,0,0,0,0,0
1,0.563,0.0369,0.285,0.0671,0,0,0,0,0,0,0
1,0.563,0.0249,0.309,0.055,0,0,0,0,0,0,0.0433
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
0.85,0.563,0.0207,0.351,0.0667,0.655,0.612,0,0,0,0,0
0.667,0.586,0.0418,0.295,0.167,0.287,0,0,0,0,0,0.109
0.667,0.618,0.089,0.14,0.316,0,0,0,0,0,0,0.213
0.667,0.624,0.127,0.14,0.325,0,0,0.404,0.233,0.217,0,0.756
0.35,0.595,0.0916,0.274,0.193,0,0,0,0,0.0333,0,0
0.333,0.594,0.0994,0.281,0.181,0,0,0,0,0,0,0.26
0.483,0.607,0.148,0.218,0.231,0,0,0,0,0,0,0
0.983,0.652,0.314,0.00702,0.412,0.138,0.245,0,0,0,0,0.26
0.767,0.633,0.286,0.0982,0.331,0.569,0.367,0,0,0,0,0.0867
0.667,0.633,0.283,0.14,0.297,0,0,0,0,0,0,0.0433
0.667,0.613,0.169,0.274,0.186,0,0,0,0,0,0,0.173
0.583,0.623,0.16,0.288,0.19,0,0,0,0,0,0,0
0.817,0.746,0.43,0.0772,0.524,0,0,0,0,0,0.7,0.0433
1,0.787,0.64,0,0.78,0,0,0,0,0,0.267,0.167
1,0.764,0.795,0,0.911,0,0,0,0,0,0,0.343
1,0.719,0.836,0,0.912,0,0,0.65,0.483,0.467,0,0.0433
1,0.644,0.561,0.0912,0.61,0,0,0.248,0,1,0,0.425
1,0.575,0.108,0.344,0.139,0,0,0,0,1,0,0.0894
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0.133,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.568,0.0243,0.353,0.0963,0,0,0,0,0,0,0.13
1,0.58,0.0373,0.281,0.16,0,0,0,0,0,0,0.0433
1,0.63,0.113,0.0749,0.363,0,0,0.194,0.233,0,0,0.517
1,0.651,0.185,0,0.433,0,0,0.393,0.0167,0.983,0,0.105
0.511,0.601,0.108,0.241,0.211,0,0,0.113,0,0.25,0,0.379
0.333,0.593,0.1,0.281,0.17,0.616,0.592,0,0,0,0,0.0433
0.333,0.593,0.108,0.281,0.165,0,0,0,0,0,0,0.347
0.411,0.6,0.146,0.248,0.188,0,0,0,0,0,0,0.0867
0.667,0.622,0.256,0.14,0.273,0,0,0.355,0.25,0.233,0,0.26
0.667,0.632,0.286,0.14,0.273,0,0,0.478,0,0,0,0.0433
0.744,0.634,0.235,0.211,0.219,0,0,0.313,0,0,0,0.357
1,0.689,0.32,0.14,0.282,0,0,0.333,0,0,0,0
1,0.781,0.518,0.00234,0.431,0,0,0.798,0,0,0,0.0433
1,0.783,0.651,0,0.517,0,0,0.194,0,0,0,0
1,0.76,0.806,0,0.657,0,0,0,0,0,0,0.0521
1,0.665,0.572,0.138,0.559,0,0,0,0,0,0,0.441
1,0.623,0.448,0.14,0.517,0,0,0,0,0,0,0.39
1,0.58,0.181,0.243,0.231,0,0,0,0,0,0,0
1,0.565,0.065,0.281,0.0975,0,0,0,0,0,0,0
1,0.563,0.0298,0.313,0.0654,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.563,0.0196,0.363,0.0632,0,0,0,0,0,0,0.215
1,0.566,0.0278,0.281,0.108,0,0,0,0,0,0,0.197
1,0.603,0.0647,0.0936,0.309,0,0,0,0,0,0,0.906
0.861,0.631,0.0871,0.0585,0.376,0,0,0,0,0,0,0.298
0.667,0.622,0.0846,0.14,0.306,0,0,0,0,0,0,0.155
0.667,0.622,0.0969,0.14,0.301,0,0,0,0,0,0.667,0.362
0.667,0.622,0.107,0.14,0.291,0,0,0,0,0,0.5,0
0.667,0.622,0.116,0.14,0.281,0,0,0,0,0,0.233,0.13
0.667,0.622,0.126,0.14,0.275,0,0,0,0,0,0,0.173
0.667,0.622,0.138,0.14,0.273,0,0,0,0,0,0,0.0433
0.667,0.631,0.149,0.14,0.273,0,0,0,0,0,0,0.0433
0.667,0.656,0.174,0.14,0.275,0,0,0,0,0,0,0.0433
0.667,0.687,0.214,0.14,0.281,0,0,0,0,0,0.467,0
0.75,0.728,0.311,0.105,0.337,0,0,0,0,0,0,0.121
0.667,0.711,0.373,0.14,0.356,0,0,0,0,0,0,0.196
0.667,0.696,0.49,0.14,0.447,0,0,0,0,0,0,0.217
0.889,0.698,0.711,0.0468,0.721,0,0,0,0,0,0,0.0867
1,0.656,0.647,0,0.768,0,0,0,0,0,0,0.168
0.694,0.59,0.256,0.129,0.343,0,0,0,0,0,0,0
0.889,0.566,0.0577,0.327,0.0955,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.694,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.667,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.667,0.574,0.0265,0.363,0.102,0,0,0,0,0,0.233,0.173
0.667,0.614,0.069,0.152,0.292,0,0,0,0,0,0,0.289
0.667,0.622,0.0846,0.14,0.306,0,0,0,0,0,0,0.173
0.667,0.622,0.0969,0.14,0.301,0,0,0,0,0,0,0.436
0.667,0.622,0.107,0.14,0.291,0,0,0,0,0,0,0.434
0.667,0.622,0.116,0.14,0.281,0,0,0,0,0,0.233,0.2
0.667,0.595,0.0753,0.269,0.172,0,0,0,0,0,0,0.475
0.667,0.593,0.077,0.281,0.162,0,0,0,0,0,0,0.255
0.528,0.581,0.0529,0.339,0.115,0,0,0,0,0,0,0.118
0.694,0.616,0.104,0.269,0.172,0,0,0,0,0,0,0.173
0.861,0.628,0.121,0.257,0.182,0,0,0,0,0,0,0
0.75,0.631,0.136,0.292,0.167,0,0,0.389,0.25,0.667,0,0.173
0.667,0.637,0.195,0.281,0.203,0,0,0.413,0,0.0667,0,0.0867
0.583,0.615,0.186,0.316,0.191,0,0,0.258,0,0,0.167,0
0.667,0.662,0.516,0.152,0.53,0,0,0,0,0,0.767,0.13
0.667,0.625,0.437,0.14,0.529,0,0,0,0,0,0,0
0.806,0.588,0.244,0.14,0.327,0,0,0,0,0,0,0
1,0.566,0.0577,0.327,0.0955,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.861,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.972,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.584,0.0368,0.304,0.154,0,0,0,0,0,0,0.264
1,0.616,0.0711,0.14,0.303,0,0,0,0,0,0,0.246
1,0.649,0.116,0.0117,0.423,0,0,0,0,0,0.7,0.808
1,0.651,0.137,0,0.426,0,0,0,0,0,0,0.522
0.694,0.624,0.111,0.129,0.301,0,0,0,0,0,0,0.0433
0.667,0.622,0.116,0.14,0.281,0,0,0,0,0,0,0.0433
0.667,0.622,0.126,0.14,0.275,0,0,0.0931,0.167,0,0,0.173
0.667,0.622,0.138,0.14,0.273,0,0,0,0.6,0.4,0.417,0.0867
0.667,0.631,0.149,0.14,0.273,0,0,0,0,0.583,0.05,0.0867
0.667,0.656,0.174,0.14,0.275,0,0,0,0,0,0,0.39
0.667,0.687,0.214,0.14,0.281,0,0,0,0,0,0,0.0867
0.667,0.709,0.273,0.14,0.303,0,0,0,0,0,0,0.13
0.528,0.681,0.284,0.199,0.283,0,0,0,0,0,0,0.0929
0.556,0.673,0.418,0.187,0.389,0,0,0,0,0,0,0
0.667,0.667,0.538,0.14,0.549,0,0,0,0,0,0,0.2
0.667,0.618,0.374,0.199,0.45,0,0,0,0,0,0,0
0.889,0.582,0.183,0.211,0.253,0,0,0,0,0,0,0
1,0.565,0.0581,0.304,0.0961,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.588,0.0449,0.234,0.202,0,0,0,0,0,0,0.441
0.694,0.604,0.0588,0.211,0.24,0,0,0,0,0,0.917,0.0819
0.583,0.615,0.0768,0.175,0.274,0,0,0.109,0.167,0,0.0167,0.202
0.667,0.622,0.0969,0.14,0.301,0,0,0.417,0.0833,0.917,0,0.13
0.667,0.622,0.107,0.14,0.291,0.168,0.204,0.279,0,1,0,0.0867
0.667,0.622,0.116,0.14,0.281,0.586,0.694,0.723,0,0.0667,0,0.13
0.667,0.622,0.126,0.14,0.275,0.433,0,0.486,0,0,0,0.0433
0.667,0.622,0.138,0.14,0.273,0,0,0.901,0,0,0.167,0.0433
0.667,0.631,0.149,0.14,0.273,0,0,0,0,0,0.3,0.13
0.972,0.656,0.174,0.14,0.275,0,0,0,0,0,0,0.0433
0.694,0.687,0.214,0.14,0.281,0,0,0,0,0,0.233,0.303
0.667,0.709,0.273,0.14,0.303,0,0,0,0,0,0,0.0433
0.667,0.711,0.373,0.14,0.356,0,0,0,0,0,0,0.498
0.972,0.756,0.709,0.0117,0.631,0,0,0,0,0,0,0.164
1,0.718,0.8,0,0.798,0,0,0,0,0,0,0
1,0.641,0.521,0.117,0.611,0,0,0,0,0,0,0
1,0.575,0.104,0.339,0.161,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0164,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.588,0.0449,0.234,0.202,0,0,0,0,0,0,0.126
0.694,0.591,0.044,0.269,0.186,0,0,0,0,0,0.917,0.383
0.639,0.591,0.0489,0.292,0.167,0,0,0,0,0,0.733,0
0.694,0.595,0.0597,0.269,0.186,0,0,0,0,0,0,0
0.528,0.593,0.0618,0.281,0.171,0,0,0,0,0,0,0.13
0.333,0.593,0.0661,0.281,0.165,0,0,0,0,0,0,0.433
0.556,0.612,0.109,0.187,0.237,0,0,0,0,0,0.233,0.27
0.667,0.622,0.138,0.14,0.273,0,0,0,0,0,0,0.229
0.667,0.631,0.149,0.14,0.273,0,0,0,0,0,0,0.39
0.667,0.656,0.174,0.14,0.275,0,0,0,0,0,0,0.0867
0.667,0.687,0.214,0.14,0.281,0,0,0,0,0,0,0.0867
0.667,0.709,0.273,0.14,0.303,0,0,0,0,0,0.233,0.0867
0.667,0.711,0.373,0.14,0.356,0,0,0,0,0,0,0
0.889,0.739,0.655,0.0468,0.587,0,0,0,0,0,0,0
1,0.712,0.757,0.0234,0.752,0,0,0,0,0,0,0
1,0.625,0.437,0.14,0.529,0,0,0,0,0,0,0.126
1,0.577,0.117,0.327,0.176,0,0,0,0,0,0,0
1,0.564,0.0172,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.568,0.0243,0.353,0.0963,0,0,0,0,0,0,0.13
0.672,0.58,0.0373,0.281,0.16,0,0,0,0,0,0.7,0.32
0.583,0.598,0.0711,0.248,0.207,0,0,0,0,0,0.483,0.411
0.667,0.622,0.129,0.14,0.305,0,0,0,0,0,0.683,0.734
0.667,0.622,0.16,0.14,0.3,0,0,0,0,0,0,0.241
0.339,0.594,0.102,0.278,0.172,0,0,0,0,0,0,0.13
0.333,0.593,0.108,0.281,0.165,0,0,0,0,0,0,0
0.333,0.593,0.12,0.281,0.162,0,0,0,0,0,0,0
0.417,0.6,0.165,0.246,0.19,0,0,0,0,0,0,0
0.333,0.598,0.153,0.281,0.162,0,0,0,0,0,0.233,0.0433
0.494,0.637,0.235,0.213,0.217,0,0,0,0,0,0,0.13
0.667,0.689,0.32,0.14,0.282,0,0,0,0,0,0.233,0.308
0.828,0.746,0.442,0.0725,0.371,0,0,0,0,0,1,0.173
1,0.783,0.651,0,0.517,0,0,0,0,0,1,0
1,0.76,0.806,0,0.657,0,0,0,0,0,1,0.158
1,0.714,0.841,0,0.807,0,0,0,0,0,1,0.0867
1,0.643,0.586,0.0655,0.663,0,0,0,0,0,0.483,0.316
1,0.575,0.137,0.281,0.181,0,0,0,0,0,0,0
1,0.566,0.0553,0.349,0.0853,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.572,0.03,0.285,0.142,0,0,0,0,0,0.233,0.0433
0.672,0.58,0.0375,0.278,0.161,0,0,0,0,0,0,0.0433
0.339,0.579,0.0418,0.351,0.114,0,0,0,0,0,0.233,0
0.333,0.593,0.074,0.281,0.178,0,0,0,0,0,0,0.352
0.333,0.593,0.0895,0.281,0.175,0,0,0,0,0,0,0.0867
0.333,0.593,0.1,0.281,0.17,0,0,0,0,0,0,0
0.411,0.6,0.13,0.248,0.191,0,0,0,0,0,0.233,0
0.667,0.622,0.222,0.14,0.274,0,0,0,0,0,0.467,0.0867
0.667,0.622,0.256,0.14,0.273,0,0,0,0,0,0,0.0867
0.422,0.606,0.186,0.243,0.191,0,0,0,0,0,0,0.173
0.5,0.634,0.235,0.211,0.219,0,0,0,0,0,0,0.13
0.661,0.688,0.318,0.143,0.28,0,0,0,0,0,0,0.173
0.667,0.71,0.353,0.14,0.305,0,0,0,0,0,0,0.217
0.911,0.763,0.603,0.0374,0.48,0.905,0.592,0,0,0,0.7,0.13
1,0.731,0.668,0.0678,0.545,0,0,0,0,0,0,0
1,0.664,0.567,0.14,0.555,0,0,0,0,0,0,0.354
1,0.604,0.303,0.243,0.357,0,0,0,0,0,0,0
1,0.575,0.137,0.281,0.181,0,0,0,0,0,0,0
1,0.566,0.0542,0.349,0.0853,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.563,0.0174,0.363,0.0508,0,0,0,0,0,0,0
1,0.562,0.0213,0.281,0.0639,0,0,0,0,0,0,0.217
1,0.566,0.0278,0.281,0.108,0,0,0,0,0,0.167,0.303
1,0.589,0.0463,0.222,0.21,0,0,0,0,0,0.0667,0.175
1,0.616,0.0711,0.14,0.303,0.367,0.51,0,0,0,0,0
1,0.622,0.0846,0.14,0.306,0.23,0.0816,0,0,0,0,0.0867
1,0.622,0.0969,0.14,0.301,0,0,0,0,0,0,0
0.694,0.622,0.107,0.14,0.291,0,0,0,0,0,0,0.217
0.667,0.622,0.116,0.14,0.281,0,0,0,0,0,0,0.0433
0.611,0.617,0.116,0.164,0.256,0,0,0,0,0,0,0.0867
0.25,0.586,0.0622,0.316,0.134,0,0,0,0,0,0,0.0433
0.472,0.614,0.112,0.222,0.208,0,0,0,0,0,0.417,0.0867
0.667,0.656,0.174,0.14,0.275,0,0,0,0,0,1,0.217
0.667,0.687,0.214,0.14,0.281,0,0,0,0,0,0.233,0.0867
0.667,0.709,0.273,0.14,0.303,0,0,0,0,0,0,0
0.667,0.711,0.373,0.14,0.356,0,0,0,0,0,0,0.0867
0.667,0.696,0.49,0.14,0.447,0,0,0,0,0,0,0.0433
0.972,0.713,0.777,0.0117,0.779,0,0,0,0,0,0,0.13
1,0.636,0.521,0.0702,0.63,0,0,0,0,0,0,0.3
1,0.589,0.246,0.152,0.332,0,0,0,0,0,0,0.0988
1,0.565,0.037,0.374,0.0729,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.567,0.0271,0.292,0.105,0,0,0,0,0,0,0.364
1,0.589,0.0463,0.222,0.21,0,0,0,0,0,0,0.292
0.861,0.628,0.0834,0.0702,0.365,0,0,0,0,0,0.417,0.183
0.528,0.61,0.0687,0.199,0.253,0,0,0.054,0.167,0,0.05,0.0433
0.5,0.608,0.0756,0.211,0.239,0,0,0.455,0.6,0.4,0,0.347
0.556,0.612,0.0929,0.187,0.25,0,0,0.506,0,1,0,0
0.667,0.622,0.116,0.14,0.281,0,0,0.449,0,1,0,0.217
0.667,0.622,0.126,0.14,0.275,0,0,0.733,0,0.0833,0,0.13
0.667,0.622,0.138,0.14,0.273,0,0,0.3,0,0,0,0.173
0.667,0.631,0.149,0.14,0.273,0,0,0.606,0,0,0.233,0.0867
0.667,0.656,0.174,0.14,0.275,0,0,0.31,0,0,0,0.0433
0.667,0.687,0.214,0.14,0.281,0,0,0,0,0,0,0.13
0.667,0.709,0.273,0.14,0.303,0,0,0,0,0,0,0.26
0.806,0.74,0.463,0.0819,0.429,0.871,0.898,0,0,0,0,0.0926
0.944,0.752,0.682,0.0234,0.607,0.121,0,0,0,0,0,0.174
0.889,0.698,0.711,0.0468,0.721,0,0,0,0,0,0.233,0.0731
1,0.621,0.395,0.187,0.473,0,0,0,0,0,0,0
1,0.57,0.0665,0.374,0.113,0,0,0,0,0,0,0.127
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.861,0.563,0.0203,0.351,0.0658,0,0,0,0,0,0,0.13
0.667,0.578,0.0347,0.292,0.15,0,0,0,0,0,0.917,0.173
0.667,0.59,0.0437,0.281,0.176,0,0,0,0,0,0.0167,0.217
0.667,0.62,0.082,0.152,0.295,0,0,0,0,0,0.467,0
0.667,0.622,0.0969,0.14,0.301,0,0,0,0,0,0,0
0.667,0.622,0.107,0.14,0.291,0,0,0,0,0,0,0
0.667,0.622,0.116,0.14,0.281,0,0,0,0,0,0.417,0.13
0.667,0.622,0.126,0.14,0.275,0,0,0,0,0,0.05,0.26
0.972,0.649,0.193,0.0117,0.375,0,0,0,0,0,0,0.306
0.694,0.633,0.154,0.129,0.282,0,0,0,0,0,0,0.26
0.667,0.656,0.174,0.14,0.275,0,0,0,0,0,0,0.217
0.667,0.687,0.214,0.14,0.281,0,0,0,0,0,0.233,0.0433
0.667,0.709,0.273,0.14,0.303,0,0,0,0,0,0,0.0433
0.972,0.778,0.539,0.0117,0.498,0,0,0,0,0,0,0
1,0.762,0.727,0,0.646,0,0,0,0,0,0,0.13
1,0.718,0.8,0,0.798,0,0,0,0,0,0,0.0433
1,0.648,0.584,0.0585,0.689,0,0,0,0,0,0,0
1,0.587,0.218,0.199,0.299,0,0,0,0,0,0,0
1,0.565,0.037,0.374,0.0729,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.563,0.0174,0.363,0.0508,0,0,0,0,0,0,0.0433
0.861,0.563,0.0179,0.339,0.051,0,0,0,0,0,0,0.0867
0.889,0.567,0.0251,0.327,0.0976,0,0,0,0,0,0,0.0433
