occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.418
1,0.177,0.177,0,0,0,0,0.281,0.586,0.0396,0,0,0.483
1,0.183,0.183,0,0,0,0,0.281,0.591,0.0462,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.181,0.181,0,0,0,0,0.281,0.591,0.0578,0,0,0
0.667,0.3,0.3,0,0,0,0,0.14,0.621,0.11,0,0,0
0.667,0.292,0.292,0,0.25,0,0,0.14,0.621,0.116,0.404,0,0.0394
0.667,0.289,0.289,0,1,0,0,0.14,0.621,0.13,0.606,0,0
0.667,0.289,0.289,0,0.283,0,0,0.14,0.621,0.137,0.473,0,0.118
0.667,0.295,0.295,0,0,0,0,0.14,0.642,0.153,0,0,0
0.667,0.315,0.315,0.717,0,0,0,0.14,0.673,0.19,0,0,0.0394
0.667,0.372,0.372,0,0,0,0,0.14,0.704,0.232,0,0,0.197
1,0.689,0.689,0,0,0,0,0,0.79,0.457,0,0,0.0789
1,0.862,0.862,0,0,0,0,0,0.774,0.64,0,0,0.355
1,0.935,0.935,0,0,0,0,0,0.744,0.791,0,0,0.333
1,0.582,0.582,0,0,0,0,0.14,0.642,0.505,0,0,0.572
1,0.365,0.365,0,0,0,0,0.14,0.6,0.307,0,0,0.0394
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0394
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
0.667,0.177,0.177,0,0,0,0,0.281,0.586,0.0433,0,0,0
0.667,0.183,0.183,0,0,0,0,0.281,0.591,0.0636,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
0.333,0.181,0.181,0,0,0,0,0.281,0.591,0.0934,0,0,0
0.333,0.175,0.175,0,0,0,0,0.281,0.591,0.101,0,0,0.197
0.667,0.292,0.292,0.233,0,0,0,0.14,0.621,0.198,0,0,0.197
0.667,0.289,0.289,0,0,0,0,0.14,0.621,0.233,0,0,0
0.333,0.169,0.169,0,0,0,0,0.281,0.591,0.141,0,0,0
0.667,0.172,0.172,0,0,0,0,0.281,0.602,0.154,0,0,0.197
0.667,0.182,0.182,0,0,0,0,0.281,0.617,0.162,0,0,0
0.667,0.211,0.211,0,0,0,0,0.281,0.633,0.167,0,0,0.186
1,0.476,0.476,0,0,0,0,0.14,0.714,0.371,0,0,0.773
1,0.862,0.862,0,0,0,0,0,0.774,0.719,0,0,0.0789
1,0.935,0.935,0,0,0,0,0,0.744,0.845,0,0,0.314
1,0.849,0.849,0,0,0,0,0,0.682,0.78,0,0,0.0394
1,0.365,0.365,0,0,0,0,0.14,0.6,0.334,0,0,0.146
1,0.183,0.183,0,0,0,0,0.14,0.569,0.156,0,0,0.0789
1,0.0989,0.0989,0,0,0,0,0.14,0.559,0.0699,0,0,0.0394
1,0.066,0.066,0,0,0,0,0.14,0.559,0.038,0,0,0
1,0.0495,0.0495,0,0,0,0,0.281,0.56,0.0208,0,0,0
1,0.0495,0.0495,0,0,0,0,0.281,0.56,0.0179,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.158
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
0.333,0.181,0.181,0,0,0,0,0.281,0.591,0.0934,0,0,0.186
0.333,0.175,0.175,0,0,0,0,0.281,0.591,0.101,0,0,0
0.667,0.292,0.292,0.483,0,0,0,0.14,0.621,0.198,0,0,0
0.333,0.169,0.169,0,0,0,0,0.281,0.591,0.125,0,0,0
0.333,0.169,0.169,0,0,0,0,0.281,0.591,0.141,0,0,0.0394
0.667,0.295,0.295,0,0,0,0,0.14,0.642,0.291,0,0,0
0.667,0.315,0.315,0,0,0,0,0.14,0.673,0.305,0,0,0.355
0.667,0.372,0.372,0,0,0,0,0.14,0.704,0.315,0,0,0.118
0.667,0.476,0.476,0,0,0,0,0.14,0.714,0.371,0,0,0.118
1,0.862,0.862,0,0,0,0,0,0.774,0.719,0,0,0.17
1,0.935,0.935,0,0,0,0,0,0.744,0.845,0,0,0.21
1,0.849,0.849,0,0,0,0,0,0.682,0.78,0,0,0.276
1,0.365,0.365,0,0,0,0,0.14,0.6,0.334,0,0,0.118
1,0.183,0.183,0,0,0,0,0.14,0.569,0.156,0,0,0.0394
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0789
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0815,0.0815,0,0,0,0,0.281,0.56,0.0236,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.184
0.667,0.177,0.177,0,0,0,0,0.281,0.586,0.0396,0,0,0
0.667,0.318,0.318,0,0,0,0,0.14,0.621,0.0764,0,0,0.324
0.667,0.321,0.321,0,0,0,0,0.14,0.621,0.0895,0,0,0.505
1,0.443,0.443,0,0,0,0,0,0.651,0.142,0,0,0.227
1,0.425,0.425,0,0,0.367,0,0,0.651,0.157,0,0,0.804
1,0.413,0.413,0,0,1,0,0,0.651,0.166,0,0.317,0
0.667,0.289,0.289,0,0,0.117,0.8,0.14,0.621,0.13,0,0,0.118
1,0.289,0.289,0,0,0,0.233,0.14,0.621,0.137,0,0,0.0789
1,0.295,0.295,0.283,0,0,0,0.14,0.642,0.153,0,0,0.118
1,0.315,0.315,0.2,0,0,0,0.14,0.673,0.19,0,0,0.197
1,0.533,0.533,0,0,0,0,0,0.774,0.34,0.163,0,0.237
1,0.689,0.689,0,0.75,0,0,0,0.79,0.457,0.647,0,0.16
1,0.862,0.862,0,0.783,0,0,0,0.774,0.64,0.508,0,0.214
1,0.935,0.935,0,0,0,0,0,0.744,0.791,0,0,0
1,0.582,0.582,0,0,0,0,0.14,0.642,0.505,0,0,0.0394
1,0.207,0.207,0,0,0,0,0.281,0.581,0.162,0,0,0.303
1,0.116,0.116,0,0,0,0,0.281,0.565,0.0759,0,0,0
1,0.0742,0.0742,0,0,0,0,0.281,0.56,0.0374,0,0,0.118
1,0.0577,0.0577,0,0,0,0,0.281,0.56,0.0236,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0456
1,0.0815,0.0815,0.0333,0,0,0,0.281,0.56,0.0236,0,0,0.237
1,0.244,0.244,1,0,0,0,0.14,0.58,0.0474,0,0,0
0.667,0.305,0.305,0.917,0,0,0,0.14,0.611,0.0634,0,0,0
0.333,0.183,0.183,0,0,0,0,0.281,0.591,0.0462,0,0,0
0.333,0.185,0.185,0,0,0,0,0.281,0.591,0.0527,0,0,0
0.333,0.181,0.181,0,0,0.617,0,0.281,0.591,0.0578,0,0.0995,0
0.667,0.3,0.3,0,0,0.117,0.8,0.14,0.621,0.11,0,0.474,0.0789
0.667,0.292,0.292,0,0,0,1,0.14,0.621,0.116,0,0.842,0.0394
0.667,0.289,0.289,0,0,0,0.0167,0.14,0.621,0.13,0,0.488,0.158
0.667,0.289,0.289,0,0,0,0,0.14,0.621,0.137,0,0.441,0.158
0.667,0.295,0.295,0,0,0,0,0.14,0.642,0.153,0,0.252,0.326
0.667,0.315,0.315,0.233,0,0,0,0.14,0.673,0.19,0.176,0,0.329
1,0.533,0.533,0,0.75,0,0,0,0.774,0.34,0.393,0,0.237
1,0.689,0.689,0,0.783,0,0,0,0.79,0.457,0,0,0.158
1,0.862,0.862,0,0,0.733,0.05,0,0.774,0.64,0,0.0235,0.424
1,0.935,0.935,0,0,0,0.717,0,0.744,0.791,0,0,0.0394
1,0.849,0.849,0,0,0,0,0,0.682,0.749,0,0,0
1,0.365,0.365,0,0,0,0,0.14,0.6,0.307,0,0,0.0789
1,0.116,0.116,0,0,0,0,0.281,0.565,0.0759,0,0,0.0789
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.21
1,0.244,0.244,0,0,0,0,0.14,0.58,0.0474,0,0,0.0873
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.285
0.667,0.321,0.321,0,0,0,0,0.14,0.621,0.0895,0,0,0.132
0.667,0.312,0.312,0,0,0,0,0.14,0.621,0.0997,0,0,0
0.333,0.175,0.175,0,0,0,0,0.281,0.591,0.0629,0.129,0,0
0.333,0.17,0.17,0.0333,0.75,0,0,0.281,0.591,0.0658,0.897,0,0.0394
0.667,0.169,0.169,0.683,0.783,0,0,0.281,0.591,0.073,0.127,0,0.32
0.667,0.289,0.289,0,0,0,0,0.14,0.621,0.137,0,0,0.214
0.667,0.295,0.295,0,0,0,0,0.14,0.642,0.153,0,0,0.353
1,0.448,0.448,0,0,0,0,0,0.728,0.277,0,0,0.351
0.667,0.372,0.372,0,0,0,0,0.14,0.704,0.232,0,0,0.0789
0.667,0.476,0.476,0,0.5,0,0,0.14,0.714,0.31,0.583,0,0.0789
1,0.862,0.862,0.233,0,0,0,0,0.774,0.64,0.55,0,0.0394
1,0.935,0.935,0,0,0,0,0,0.744,0.791,0.927,0,0
1,0.849,0.849,0,0,0,0,0,0.682,0.749,0.512,0,0.0789
1,0.365,0.365,0,0,0,0,0.14,0.6,0.307,0,0,0.0789
1,0.116,0.116,0,0,0,0,0.281,0.565,0.0759,0,0,0.0394
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0869
1,0.0815,0.0815,0,0,0,0,0.281,0.56,0.0236,0,0,0.191
1,0.244,0.244,0,0,0,0,0.14,0.58,0.0474,0,0,0.254
1,0.305,0.305,0,0,0,0,0.14,0.611,0.0634,0,0,0.321
1,0.452,0.452,0,0,0,0,0,0.651,0.107,0,0,0.178
0.667,0.321,0.321,0,0,0,0,0.14,0.621,0.0895,0,0,0.255
0.667,0.312,0.312,0,0,0,0,0.14,0.621,0.0997,0,0,0.204
0.667,0.3,0.3,0,0,0,0,0.14,0.621,0.11,0,0,0.197
0.667,0.292,0.292,0,0,0,0,0.14,0.621,0.116,0,0,0.0789
0.333,0.169,0.169,0,0,0,0,0.281,0.591,0.073,0,0,0.237
0.667,0.289,0.289,0,0,0,0,0.14,0.621,0.137,0,0,0
0.667,0.295,0.295,0,0,0,0,0.14,0.642,0.153,0,0,0.118
0.667,0.315,0.315,0,0,0,0,0.14,0.673,0.19,0,0,0.158
1,0.533,0.533,0.717,0,0,0,0,0.774,0.34,0,0,0.293
1,0.689,0.689,0,0,0,0,0,0.79,0.457,0,0,0.415
0.667,0.591,0.591,0,0,0,0,0.14,0.704,0.432,0,0,0
0.667,0.64,0.64,0,0,0,0,0.14,0.683,0.532,0,0,0
1,0.316,0.316,0,0,0,0,0.281,0.602,0.26,0,0,0.184
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.231
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0789
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.415
1,0.342,0.342,0,0,0,0,0,0.589,0.0632,0,0,0.106
1,0.433,0.433,0,0,0,0,0,0.635,0.0871,0,0,0.398
1,0.452,0.452,0,0,0,0,0,0.651,0.107,0,0,0.528
0.667,0.185,0.185,0,0,0,0,0.281,0.591,0.0527,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.118
0.667,0.175,0.175,0,0,0,0,0.281,0.591,0.0629,0,0,0.355
0.667,0.17,0.17,0,0,0,0,0.281,0.591,0.0658,0,0,0.0789
0.667,0.169,0.169,0,0,0,0,0.281,0.591,0.073,0,0,0
0.667,0.289,0.289,0,0,0,0,0.14,0.621,0.137,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0394
0.667,0.315,0.315,0,0,0,0,0.14,0.673,0.19,0,0,0.0789
0.667,0.372,0.372,0.233,0,0,0,0.14,0.704,0.232,0,0,0.265
1,0.689,0.689,0,0,0,0,0,0.79,0.457,0,0,0.469
1,0.862,0.862,0,0,0,0,0,0.774,0.64,0,0,0
1,0.935,0.935,0,0,0,0,0,0.744,0.791,0,0,0.0394
1,0.849,0.849,0,0,0,0,0,0.682,0.749,0,0,0.175
1,0.523,0.523,0,0,0,0,0,0.62,0.453,0,0,0
1,0.249,0.249,0,0,0,0,0,0.573,0.196,0,0,0.0394
1,0.0989,0.0989,0,0,0,0,0.14,0.559,0.0699,0,0,0
1,0.066,0.066,0,0,0,0,0.14,0.559,0.038,0,0,0.151
1,0.0495,0.0495,0,0,0,0,0.14,0.559,0.0235,0,0,0.13
1,0.0495,0.0495,0,0,0,0,0.281,0.56,0.0179,0,0,0.155
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.158
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.316
1,0.183,0.183,0,0,0,0,0.281,0.591,0.0636,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
0.667,0.175,0.175,0.783,0,0,0,0.281,0.591,0.101,0,0,0
0.667,0.292,0.292,0.183,0,0,0,0.14,0.621,0.198,0,0,0
0,0.0495,0.0495,0,0,0.617,0,0.421,0.562,0.0181,0,0.116,0
0.333,0.169,0.169,0,0,0.117,0.767,0.281,0.591,0.141,0,0.729,0
0.333,0.172,0.172,0,0,0,0,0.281,0.602,0.154,0,0.434,0.118
0.667,0.315,0.315,0,0,0,0,0.14,0.673,0.305,0,0.386,0.118
0.667,0.372,0.372,0,0,0,0,0.14,0.704,0.315,0.391,0.319,0.0394
0.667,0.476,0.476,0,1,0,0,0.14,0.714,0.371,0.308,0.214,0.0789
1,0.862,0.862,0,0.533,0,0,0,0.774,0.719,0,0,0.455
1,0.935,0.935,0,0,0,0,0,0.744,0.845,0,0,0
1,0.849,0.849,0.233,0,0,0,0,0.682,0.78,0,0,0
1,0.523,0.523,0,0,0,0,0,0.62,0.492,0,0,0.0789
1,0.183,0.183,0,0,0,0,0.14,0.569,0.156,0,0,0
1,0.0989,0.0989,0,0,0,0,0.14,0.559,0.0699,0,0,0
1,0.0577,0.0577,0,0,0,0,0.281,0.56,0.0281,0,0,0
1,0.0495,0.0495,0,0,0,0,0.281,0.56,0.0208,0,0,0
1,0.0495,0.0495,0,0,0,0,0.281,0.56,0.0179,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0746
1,0.0815,0.0815,0,0,0,0,0.281,0.56,0.0223,0,0,0.345
1,0.147,0.147,0,0,0,0,0.281,0.571,0.0295,0,0,0.762
1,0.305,0.305,0,0,0,0,0.14,0.611,0.0685,0,0,0.0216
0.667,0.183,0.183,0,0,0,0,0.281,0.591,0.0636,0,0,0
1,0.456,0.456,0.233,0,0,0,0,0.651,0.205,0,0,0.816
0.667,0.312,0.312,0,0,0,0,0.14,0.621,0.169,0,0,0.525
0.667,0.3,0.3,0.483,0,0,0,0.14,0.621,0.185,0,0,0.288
0.667,0.292,0.292,0,0,0,0,0.14,0.621,0.198,0,0,0.0394
0.333,0.169,0.169,0,0,0,0,0.281,0.591,0.125,0,0,0.118
0.333,0.169,0.169,0,0,0,0,0.281,0.591,0.141,0,0,0.0394
0.333,0.172,0.172,0,0,0,0,0.281,0.602,0.154,0,0,0
0.667,0.315,0.315,0.233,0,0,0,0.14,0.673,0.305,0,0,0.0394
1,0.533,0.533,0,0,0.117,0,0,0.774,0.464,0,0,0.0789
1,0.689,0.689,0,0,0.367,0.55,0,0.79,0.547,0,0.282,0
1,0.862,0.862,0.483,0,0,0.75,0,0.774,0.719,0,0.462,0
1,0.935,0.935,0,0,0,0,0,0.744,0.845,0,0.223,0.118
1,0.849,0.849,0,0,0,0,0,0.682,0.78,0,0,0.0789
1,0.365,0.365,0,0,0,0,0.14,0.6,0.334,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.158
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0815,0.0815,0,0,0,0,0.281,0.56,0.0236,0,0,0
1,0.147,0.147,0,0,0,0,0.281,0.571,0.0316,0,0,0.476
1,0.433,0.433,0.233,0,0,0,0,0.635,0.0871,0.372,0,0.0761
1,0.452,0.452,0,1,0.483,0.25,0,0.651,0.107,0.381,0.292,0.156
1,0.456,0.456,0,0.533,0,0,0,0.651,0.126,0,0.337,0.0394
0.333,0.181,0.181,0,0,0,0,0.281,0.591,0.0578,0,0.402,0
0.333,0.175,0.175,0.483,0,0,0,0.281,0.591,0.0629,0,0.418,0.237
0.667,0.292,0.292,0,0,0,0,0.14,0.621,0.116,0,0.444,0.416
0.667,0.289,0.289,0,0,0,0,0.14,0.621,0.13,0,0.228,0
0.667,0.289,0.289,0,0,0,0,0.14,0.621,0.137,0,0,0.0394
0.667,0.295,0.295,0,0,0,0,0.14,0.642,0.153,0,0,0.0394
1,0.448,0.448,0,0,0,0,0,0.728,0.277,0,0,0.316
1,0.533,0.533,0,0,0,0,0,0.774,0.34,0,0,0.179
1,0.689,0.689,0,0,0,0,0,0.79,0.457,0,0,0.158
1,0.591,0.591,0,0,0,0,0.14,0.704,0.432,0,0,0.0394
1,0.64,0.64,0,0,0,0,0.14,0.683,0.532,0,0,0.276
1,0.316,0.316,0,0,0,0,0.281,0.602,0.26,0,0,0.0394
1,0.207,0.207,0,0,0,0,0.281,0.581,0.162,0,0,0
1,0.116,0.116,0,0,0,0,0.281,0.565,0.0759,0,0,0.158
1,0.0742,0.0742,0,0,0,0,0.281,0.56,0.0374,0,0,0
1,0.0577,0.0577,0,0,0,0,0.281,0.56,0.0236,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.147,0.147,0.233,0,0,0,0.281,0.571,0.0316,0,0,0.393
1,0.305,0.305,0,0,0,0,0.14,0.611,0.0634,0,0,0.267
1,0.452,0.452,0,0,0,0,0,0.651,0.107,0,0,0.114
0.667,0.321,0.321,0,0,0,0,0.14,0.621,0.0895,0,0,0.674
0.667,0.312,0.312,0,0,0,0,0.14,0.621,0.0997,0,0,0.352
0.667,0.3,0.3,0,0,0,0,0.14,0.621,0.11,0,0,0.674
0.667,0.292,0.292,0,0,0,0,0.14,0.621,0.116,0,0,0.197
0.667,0.289,0.289,0,0,0,0,0.14,0.621,0.13,0,0,0.151
0.667,0.289,0.289,0,0,0,0,0.14,0.621,0.137,0,0,0
0.333,0.172,0.172,0,0,0,0,0.281,0.602,0.0846,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.617,0.103,0,0,0
0.333,0.211,0.211,0.233,0,0,0,0.281,0.633,0.124,0,0,0
0.667,0.476,0.476,0.233,0,0,0,0.14,0.714,0.31,0,0,0.448
1,0.862,0.862,0,0.5,0,0,0,0.774,0.64,0.428,0,0.511
1,0.935,0.935,0,1,0,0,0,0.744,0.791,0,0,0.158
1,0.582,0.582,0,0.0333,0,0,0.14,0.642,0.505,0,0,0.251
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.158
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.11
1,0.147,0.147,0,0,0,0,0.281,0.571,0.0316,0,0,0.317
1,0.177,0.177,0,0,0,0,0.281,0.586,0.0396,0,0,0
0.667,0.183,0.183,0,0,0.617,0,0.281,0.591,0.0462,0,0.0954,0
1,0.321,0.321,0.233,0,0.117,0.8,0.14,0.621,0.0895,0,0.182,0.0971
0.667,0.312,0.312,0,0,0,0.5,0.14,0.621,0.0997,0,0,0.266
0.667,0.3,0.3,0,0,0,0,0.14,0.621,0.11,0,0,0.432
0.667,0.292,0.292,0.533,0,0,0,0.14,0.621,0.116,0,0,0.0789
0.333,0.169,0.169,0.917,0,0,0,0.281,0.591,0.073,0,0,0
0.667,0.289,0.289,0,0,0,0,0.14,0.621,0.137,0,0,0.197
1,0.418,0.418,0,0,0,0,0,0.682,0.222,0,0,0
1,0.448,0.448,0,0,0,0,0,0.728,0.277,0,0,0.0789
1,0.533,0.533,0,0,0,0,0,0.774,0.34,0,0,0.197
1,0.689,0.689,0,0,0,0,0,0.79,0.457,0,0,0.197
1,0.862,0.862,0,0,0,0,0,0.774,0.64,0,0,0.145
1,0.935,0.935,0,0,0,0,0,0.744,0.791,0,0,0.3
1,0.582,0.582,0,0,0,0,0.14,0.642,0.505,0,0,0.271
1,0.365,0.365,0,0,0,0,0.14,0.6,0.307,0,0,0.261
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0789
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0.233,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.145
0.667,0.305,0.305,0.233,0,0,0,0.14,0.611,0.0634,0,0,0
0.667,0.318,0.318,0,0,0,0,0.14,0.621,0.0764,0,0,0
0.333,0.185,0.185,0,0,0,0,0.281,0.591,0.0527,0,0,0.0394
0.333,0.181,0.181,0,0,0,0,0.281,0.591,0.0578,0,0,0
0.333,0.175,0.175,0,0,0.617,0,0.281,0.591,0.0629,0,0.0124,0
0.333,0.17,0.17,0,0,0.617,0.3,0.281,0.591,0.0658,0,0.203,0.0394
0.333,0.169,0.169,0,0,0,1,0.281,0.591,0.073,0,0.459,0.0394
0.667,0.289,0.289,0,0,0,0.25,0.14,0.621,0.137,0,0.387,0
0.667,0.295,0.295,0,0,0,0,0.14,0.642,0.153,0,0.112,0.271
1,0.448,0.448,0,0,0,0,0,0.728,0.277,0,0,0.364
1,0.533,0.533,0,0,0,0,0,0.774,0.34,0,0,0.0866
1,0.689,0.689,0,0,0,0,0,0.79,0.457,0,0,0.158
0.667,0.591,0.591,0,0,0,0,0.14,0.704,0.432,0,0,0.237
0.667,0.64,0.64,0,0,0,0,0.14,0.683,0.532,0,0,0.324
0.667,0.582,0.582,0,0,0,0,0.14,0.642,0.505,0,0,0.265
0.667,0.365,0.365,0,0,0,0,0.14,0.6,0.307,0,0,0.445
1,0.183,0.183,0,0,0,0,0.14,0.569,0.136,0,0,0.389
1,0.0989,0.0989,0,0,0,0,0.14,0.559,0.059,0,0,0.0935
1,0.0577,0.0577,0,0,0,0,0.281,0.56,0.0236,0,0,0
1,0.0495,0.0495,0,0,0,0,0.281,0.56,0.0171,0,0,0
1,0.0495,0.0495,0,0,0,0,0.281,0.56,0.0157,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0692
1,0.147,0.147,0,0,0,0,0.281,0.571,0.0316,0,0,0.649
0.667,0.177,0.177,0,0,0,0,0.281,0.586,0.0396,0,0,0.0394
0.667,0.183,0.183,0,0,0,0,0.281,0.591,0.0462,0,0,0.125
0.667,0.321,0.321,0,0,0,0,0.14,0.621,0.0895,0,0,0.274
0.667,0.312,0.312,0,0,0,0,0.14,0.621,0.0997,0,0,0.0394
0.333,0.175,0.175,0,0,0,0,0.281,0.591,0.0629,0,0,0.122
0.333,0.17,0.17,0,0,0,0,0.281,0.591,0.0658,0,0,0.243
0.667,0.289,0.289,0,0,0,0,0.14,0.621,0.13,0,0,0.237
0.667,0.289,0.289,0,0,0,0,0.14,0.621,0.137,0,0,0.0394
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0789
0.333,0.182,0.182,0,0,0,0,0.281,0.617,0.103,0,0,0
0.333,0.211,0.211,0,0,0,0,0.281,0.633,0.124,0,0,0.0394
0.333,0.263,0.263,0.233,0,0,0,0.281,0.638,0.163,0,0,0
0.667,0.591,0.591,0,0,0,0,0.14,0.704,0.432,0,0,0.0394
