occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,clothes_dryer,cooking_range,hot_water_fixtures,Vacancy,Power Outage,No Space Heating,No Space Cooling
1.0,0.654,0.123,0.0126,0.414,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0,0,0,0
0.83,0.642,0.12,0.0716,0.353,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0,0,0,0
0.68,0.629,0.112,0.135,0.287,0.0,0.0,0.0,0.0,0.0,0.35,0.183,0,0,0,0
0.67,0.628,0.118,0.139,0.274,0.332,0.368,0.0,0.0,0.0,0.117,0.263,0,0,0,0
0.78,0.631,0.138,0.122,0.284,0.409,0.404,0.111,0.25,0.35,0.0,0.23,0,0,0,0
0.43,0.589,0.0583,0.324,0.125,0.0,0.0,0.0,0.0,0.883,0.0,0.263,0,0,0,0
0.52,0.626,0.119,0.215,0.211,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0,0,0,0
0.55,0.656,0.158,0.189,0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.362,0,0,0,0
0.6,0.693,0.209,0.168,0.259,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0,0,0,0
0.6,0.705,0.276,0.168,0.288,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0,0,0,0
0.72,0.724,0.459,0.118,0.413,0.0,0.0,0.0,0.0,0.0,0.0,0.198,0,0,0,0
0.8,0.718,0.631,0.0842,0.576,0.0,0.0,0.0,0.0,0.0,0.0,0.216,0,0,0,0
0.8,0.652,0.493,0.156,0.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0471,0,0,0,0
0.87,0.593,0.191,0.282,0.257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.576,0.105,0.253,0.151,0.0,0.0,0.0,0.0,0.0,0.0,0.195,0,0,0,0
1.0,0.568,0.0401,0.293,0.0764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.568,0.0221,0.337,0.0561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0168,0.408,0.0504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.83,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.63,0.571,0.0195,0.392,0.0693,0.0,0.0,0.0,0.0,0.0,0.0,0.218,0,0,0,0
0.6,0.594,0.0423,0.265,0.183,0.0,0.0,0.0,0.0,0.0,0.1,0.326,0,0,0,0
0.52,0.611,0.0604,0.215,0.235,0.0,0.0,0.0,0.0,0.0,0.367,0.293,0,0,0,0
0.65,0.626,0.0871,0.147,0.294,0.0,0.0,0.0,0.0,0.0,0.0,0.305,0,0,0,0
0.68,0.629,0.102,0.135,0.298,0.0,0.0,0.0,0.0,0.0,0.0,0.334,0,0,0,0
0.6,0.622,0.101,0.168,0.259,0.323,0.368,0.0,0.0,0.0,0.1,0.215,0,0,0,0
0.43,0.607,0.081,0.24,0.194,0.581,0.667,0.0,0.0,0.0,0.133,0.0658,0,0,0,0
0.4,0.598,0.0726,0.282,0.159,0.117,0.0,0.0,0.0,0.0,0.0,0.164,0,0,0,0
0.4,0.587,0.053,0.337,0.115,0.0,0.0,0.0,0.0,0.0,0.233,0.132,0,0,0,0
0.57,0.632,0.129,0.194,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0,0,0,0
0.67,0.676,0.19,0.139,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0.296,0,0,0,0
0.8,0.734,0.273,0.0842,0.329,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0,0,0,0
0.9,0.773,0.408,0.0421,0.407,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.8,0.741,0.504,0.0842,0.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.8,0.718,0.631,0.0842,0.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.672,0.62,0.0842,0.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.73,0.608,0.302,0.185,0.393,0.0,0.0,0.0,0.0,0.0,0.0,0.108,0,0,0,0
0.84,0.574,0.0797,0.312,0.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.415,0.0523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.66,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.6,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.6,0.578,0.0325,0.278,0.145,0.0,0.0,0.247,0.517,0.333,0.0,0.396,0,0,0,0
0.43,0.595,0.0438,0.253,0.192,0.0,0.0,0.0,0.0,0.9,0.0,0.109,0,0,0,0
0.4,0.603,0.052,0.253,0.201,0.0,0.0,0.0,0.0,0.0,0.0,0.419,0,0,0,0
0.4,0.604,0.06,0.253,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0,0,0,0
0.4,0.604,0.0665,0.253,0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.4,0.604,0.0728,0.253,0.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.4,0.604,0.0767,0.253,0.184,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0,0,0,0
0.4,0.604,0.0848,0.253,0.182,0.0,0.0,0.0,0.0,0.0,0.233,0.164,0,0,0,0
0.42,0.606,0.0937,0.244,0.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.62,0.64,0.145,0.16,0.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.8,0.696,0.223,0.0842,0.316,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0,0,0,0
0.8,0.734,0.273,0.0842,0.329,0.0,0.0,0.0,0.0,0.0,0.0,0.556,0,0,0,0
0.8,0.75,0.362,0.0842,0.367,0.132,0.105,0.0,0.0,0.0,0.0,0.18,0,0,0,0
0.8,0.741,0.504,0.0842,0.451,0.787,0.93,0.153,0.25,0.1,0.0,0.392,0,0,0,0
0.8,0.693,0.52,0.143,0.48,0.0,0.0,0.389,0.0,1.0,0.0,0.0329,0,0,0,0
0.92,0.635,0.408,0.202,0.465,0.0,0.0,0.621,0.0,0.133,0.0,0.0329,0,0,0,0
1.0,0.609,0.311,0.168,0.408,0.0,0.0,0.405,0.0,0.0,0.0,0.0592,0,0,0,0
1.0,0.576,0.0968,0.291,0.144,0.0,0.0,0.347,0.0,0.0,0.0,0.114,0,0,0,0
0.917,0.569,0.0292,0.372,0.0604,0.0,0.0,0.239,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.983,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.582,0.0325,0.344,0.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
1.0,0.602,0.0708,0.26,0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0,0,0,0
1.0,0.62,0.128,0.175,0.269,0.0,0.0,0.0,0.0,0.0,0.467,0.433,0,0,0,0
1.0,0.649,0.228,0.0351,0.383,0.0,0.0,0.0,0.0,0.0,0.0,0.292,0,0,0,0
0.733,0.633,0.203,0.112,0.304,0.0,0.0,0.0,0.0,0.0,0.0,0.442,0,0,0,0
0.567,0.619,0.173,0.182,0.239,0.0,0.0,0.0,0.0,0.0,0.0,0.201,0,0,0,0
0.4,0.604,0.148,0.253,0.182,0.0,0.0,0.0,0.0,0.0,0.467,0.313,0,0,0,0
0.55,0.617,0.224,0.189,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.583,0.637,0.261,0.175,0.242,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0,0,0,0
0.783,0.697,0.362,0.0912,0.311,0.0,0.0,0.0,0.0,0.0,0.0,0.296,0,0,0,0
0.667,0.708,0.321,0.14,0.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.733,0.736,0.41,0.112,0.344,0.343,0.439,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.8,0.74,0.579,0.0842,0.457,0.523,0.333,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.617,0.683,0.531,0.161,0.459,0.585,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.783,0.65,0.527,0.147,0.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.596,0.235,0.246,0.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.833,0.575,0.119,0.239,0.148,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0,0,0,0
1.0,0.568,0.0435,0.323,0.0733,0.0,0.0,0.0,0.0,0.0,0.0,0.0464,0,0,0,0
1.0,0.569,0.0212,0.393,0.0521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.917,0.576,0.0261,0.379,0.0865,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.8,0.585,0.0439,0.344,0.119,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0,0,0,0
0.8,0.619,0.126,0.182,0.262,0.0,0.0,0.0,0.0,0.0,0.417,0.538,0,0,0,0
0.8,0.622,0.155,0.168,0.268,0.0,0.0,0.0,0.0,0.0,0.05,0.443,0,0,0,0
0.8,0.622,0.17,0.168,0.258,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0,0,0,0
0.733,0.628,0.201,0.14,0.272,0.0,0.0,0.0,0.0,0.0,0.0,0.406,0,0,0,0
0.4,0.604,0.148,0.253,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0,0,0,0
0.4,0.604,0.168,0.253,0.181,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0,0,0,0
0.4,0.616,0.184,0.253,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.362,0,0,0,0
0.4,0.634,0.194,0.253,0.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.533,0.681,0.261,0.196,0.236,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0,0,0,0
0.783,0.747,0.437,0.0912,0.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.8,0.701,0.448,0.161,0.362,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0,0,0,0
0.8,0.68,0.519,0.168,0.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.8,0.644,0.488,0.168,0.531,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.933,0.606,0.324,0.168,0.398,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0,0,0,0
1.0,0.576,0.141,0.204,0.171,0.0,0.0,0.0,0.0,0.0,0.0,0.228,0,0,0,0
1.0,0.57,0.0257,0.401,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.566,0.0283,0.206,0.0961,0.0,0.0,0.0,0.0,0.0,0.85,0.453,0,0,0,0
0.93,0.581,0.0429,0.168,0.201,0.0,0.0,0.0,0.0,0.0,0.0833,0.265,0,0,0,0
0.68,0.601,0.0503,0.211,0.226,0.0,0.0,0.0,0.0,0.0,0.0,0.571,0,0,0,0
0.48,0.61,0.0589,0.219,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0.372,0,0,0,0
0.4,0.604,0.06,0.253,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0,0,0,0
0.4,0.604,0.0665,0.253,0.195,0.0,0.0,0.0437,0.1,0.0,0.0,0.0658,0,0,0,0
0.4,0.604,0.0728,0.253,0.189,0.0,0.0,0.42,0.933,0.0667,0.0,0.0329,0,0,0,0
0.4,0.604,0.0767,0.253,0.184,0.0,0.0,0.408,0.0,1.0,0.0,0.164,0,0,0,0
0.55,0.617,0.111,0.189,0.231,0.0,0.0,0.0859,0.0,0.167,0.0,0.132,0,0,0,0
0.4,0.604,0.0899,0.253,0.181,0.0,0.0,0.0,0.0,0.0,0.0,0.428,0,0,0,0
0.4,0.615,0.0989,0.253,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.33,0.621,0.101,0.282,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.41,0.655,0.15,0.248,0.193,0.0,0.0,0.0,0.0,0.0,0.7,0.132,0,0,0,0
0.8,0.75,0.362,0.0842,0.367,0.391,0.368,0.0,0.0,0.0,0.233,0.0658,0,0,0,0
0.8,0.741,0.504,0.0842,0.451,0.342,0.404,0.0,0.0,0.0,0.0,0.132,0,0,0,0
0.8,0.718,0.631,0.0842,0.576,0.334,0.368,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.92,0.678,0.658,0.0632,0.725,0.283,0.404,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.608,0.302,0.185,0.393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.575,0.0926,0.282,0.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.568,0.0328,0.337,0.0683,0.0,0.0,0.0791,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.568,0.0205,0.366,0.0543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0167,0.392,0.0499,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0,0,0,0
1.0,0.568,0.0204,0.337,0.0652,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
1.0,0.575,0.0294,0.299,0.125,0.0,0.0,0.0,0.0,0.0,0.233,0.269,0,0,0,0
0.98,0.612,0.0613,0.147,0.281,0.0,0.0,0.0,0.0,0.0,0.0,0.801,0,0,0,0
0.66,0.623,0.0728,0.156,0.287,0.491,0.632,0.0,0.0,0.0,0.7,0.323,0,0,0,0
0.4,0.604,0.06,0.253,0.2,0.202,0.14,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.4,0.604,0.0665,0.253,0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.4,0.604,0.0728,0.253,0.189,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0,0,0,0
0.33,0.598,0.066,0.282,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.2,0.587,0.0504,0.337,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.296,0,0,0,0
0.2,0.587,0.053,0.337,0.115,0.292,0.368,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.34,0.609,0.087,0.278,0.162,0.223,0.404,0.0,0.0,0.0,0.0,0.132,0,0,0,0
0.6,0.664,0.171,0.168,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0,0,0,0
0.43,0.656,0.153,0.24,0.199,0.0,0.0,0.0,0.0,0.0,0.1,0.164,0,0,0,0
0.71,0.73,0.329,0.122,0.334,0.0,0.0,0.134,0.35,0.0,0.833,0.0,0,0,0,0
0.93,0.769,0.581,0.0295,0.515,0.0,0.0,0.432,0.417,0.583,0.0,0.128,0,0,0,0
0.8,0.718,0.631,0.0842,0.576,0.0,0.0,0.498,0.0,0.4,0.0,0.0329,0,0,0,0
0.87,0.66,0.545,0.126,0.603,0.0,0.0,0.401,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.622,0.41,0.0842,0.527,0.0,0.0,0.45,0.0,0.0,0.0,0.0808,0,0,0,0
1.0,0.579,0.129,0.236,0.181,0.0,0.0,0.372,0.0,0.0,0.0,0.205,0,0,0,0
0.987,0.568,0.0304,0.342,0.0656,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.568,0.0221,0.337,0.0561,0.0,0.0,0.636,0.0,0.0,0.0,0.164,0,0,0,0
1.0,0.568,0.0175,0.337,0.0504,0.0,0.0,0.244,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.568,0.0161,0.337,0.0496,0.0,0.0,0.746,0.0,0.0,0.0,0.0987,0,0,0,0
1.0,0.569,0.0161,0.408,0.0496,0.0,0.0,0.0546,0.0,0.0,0.0,0.0,0,0,0,0
0.95,0.568,0.0189,0.371,0.0606,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0,0,0,0
1.0,0.586,0.0497,0.122,0.243,0.0,0.0,0.0,0.0,0.0,0.233,0.193,0,0,0,0
0.83,0.614,0.0642,0.126,0.297,0.0,0.0,0.0,0.0,0.0,0.467,0.287,0,0,0,0
0.92,0.648,0.0992,0.0337,0.397,0.27,0.368,0.0,0.0,0.0,0.0,0.18,0,0,0,0
0.93,0.651,0.118,0.0295,0.399,0.77,0.404,0.0,0.0,0.0,0.0,0.339,0,0,0,0
0.63,0.624,0.0952,0.156,0.28,0.14,0.0,0.311,0.25,0.6,0.0,0.154,0,0,0,0
0.6,0.622,0.101,0.168,0.259,0.0,0.0,0.0,0.0,0.633,0.0,0.438,0,0,0,0
0.6,0.622,0.107,0.168,0.251,0.0,0.0,0.0,0.0,0.0,0.467,0.176,0,0,0,0
0.58,0.62,0.116,0.177,0.241,0.0,0.0,0.0,0.0,0.0,0.0,0.318,0,0,0,0
0.4,0.602,0.0862,0.261,0.175,0.923,0.895,0.0,0.0,0.0,0.0,0.132,0,0,0,0
0.33,0.584,0.0427,0.366,0.0925,0.0,0.14,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.51,0.621,0.0987,0.291,0.153,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0,0,0,0
0.8,0.693,0.209,0.168,0.259,0.0,0.0,0.0,0.0,0.0,0.0,0.176,0,0,0,0
0.85,0.728,0.321,0.126,0.328,0.0,0.0,0.0,0.0,0.0,0.467,0.0658,0,0,0,0
0.8,0.713,0.427,0.139,0.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.75,0.696,0.536,0.135,0.494,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0,0,0,0
0.8,0.626,0.342,0.24,0.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.586,0.137,0.324,0.193,0.0,0.0,0.0,0.0,0.0,0.0,0.081,0,0,0,0
0.8,0.572,0.0479,0.366,0.0864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.883,0.569,0.0185,0.415,0.0523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.83,0.568,0.0175,0.349,0.0502,0.0,0.0,0.0,0.0,0.0,0.0,0.309,0,0,0,0
0.73,0.568,0.0187,0.366,0.0588,0.0,0.0,0.0,0.0,0.0,0.0,0.466,0,0,0,0
0.6,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.6,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.53,0.578,0.0254,0.379,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.278,0,0,0,0
0.4,0.584,0.0353,0.349,0.113,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0,0,0,0
0.4,0.593,0.0503,0.307,0.148,0.0,0.0,0.0,0.0,0.0,0.467,0.0658,0,0,0,0
0.4,0.604,0.0728,0.253,0.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.4,0.604,0.0767,0.253,0.184,0.0,0.0,0.0,0.0,0.0,0.0,0.296,0,0,0,0
0.38,0.602,0.0813,0.261,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.32,0.597,0.0754,0.286,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0,0,0,0
0.66,0.646,0.154,0.143,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0,0,0,0
1.0,0.728,0.274,0.0,0.383,0.342,0.368,0.0,0.0,0.0,0.0,0.212,0,0,0,0
1.0,0.775,0.337,0.0,0.398,0.604,0.667,0.0791,0.1,0.0,0.0,0.356,0,0,0,0
0.83,0.756,0.372,0.0716,0.377,0.708,0.0,0.0,0.15,0.85,0.0,0.165,0,0,0,0
0.8,0.701,0.383,0.164,0.353,0.411,0.0,0.0,0.0,0.133,0.0,0.143,0,0,0,0
0.82,0.647,0.339,0.244,0.326,0.0,0.0,0.0,0.0,0.0,0.0,0.387,0,0,0,0
1.0,0.646,0.469,0.168,0.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.599,0.235,0.24,0.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.574,0.0742,0.324,0.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0282,0.366,0.0631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.568,0.0167,0.349,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0,0,0,0
1.0,0.568,0.0161,0.337,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0,0,0,0
1.0,0.569,0.0161,0.408,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.575,0.0277,0.32,0.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.85,0.594,0.043,0.257,0.188,0.0,0.0,0.0,0.0,0.0,0.0,0.417,0,0,0,0
0.71,0.612,0.0611,0.206,0.242,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0,0,0,0
0.48,0.594,0.0465,0.303,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.289,0,0,0,0
0.4,0.587,0.0413,0.337,0.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.57,0.602,0.0689,0.265,0.178,0.377,0.368,0.0,0.0,0.0,0.7,0.0,0,0,0,0
0.6,0.619,0.103,0.181,0.24,0.357,0.404,0.0,0.0,0.0,0.233,0.292,0,0,0,0
0.53,0.616,0.107,0.198,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.52,0.609,0.0993,0.232,0.198,0.0,0.0,0.0,0.0,0.0,0.0,0.421,0,0,0,0
0.7,0.627,0.12,0.211,0.215,0.0,0.0,0.0,0.0,0.0,0.1,0.127,0,0,0,0
0.67,0.656,0.157,0.194,0.23,0.0,0.0,0.0,0.0,0.0,0.133,0.103,0,0,0,0
0.71,0.714,0.243,0.122,0.297,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0,0,0,0
0.59,0.703,0.275,0.173,0.285,0.0,0.0,0.0,0.0,0.0,0.233,0.197,0,0,0,0
0.8,0.705,0.395,0.156,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0,0,0,0
0.8,0.703,0.572,0.118,0.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0298,0,0,0,0
0.8,0.672,0.62,0.0842,0.685,0.508,0.772,0.0,0.0,0.0,0.0,0.163,0,0,0,0
0.8,0.611,0.325,0.164,0.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.87,0.575,0.0834,0.303,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.568,0.0332,0.351,0.0641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.633,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.733,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.585,0.0439,0.344,0.119,0.0,0.0,0.0,0.0,0.0,0.0,0.266,0,0,0,0
0.7,0.61,0.107,0.225,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.309,0,0,0,0
0.617,0.606,0.113,0.246,0.201,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0,0,0,0
