occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,cooking_range,hot_water_fixtures,Vacancy,Power Outage,No Space Heating,No Space Cooling
0.712,0.712,0.514,0.121,0.471,0.0,0.0,0.0,0.317,0,0,0,0
0.838,0.698,0.669,0.0684,0.68,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.646,0.53,0.0895,0.635,0.0,0.0,0.0,0.0904,0,0,0,0
1.0,0.586,0.167,0.258,0.239,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0231,0.405,0.0582,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.996,0.588,0.0395,0.26,0.172,0.0,0.0,0.0167,0.164,0,0,0,0
0.75,0.614,0.0614,0.182,0.255,0.0,0.0,0.933,0.506,0,0,0,0
0.75,0.636,0.0897,0.105,0.32,0.0,0.0,0.0,0.169,0,0,0,0
0.75,0.636,0.104,0.105,0.311,0.0,0.0,0.0,0.2,0,0,0,0
0.75,0.636,0.115,0.105,0.301,0.0,0.0,0.0,0.583,0,0,0,0
0.683,0.63,0.116,0.133,0.268,0.0,0.0,0.0,0.547,0,0,0,0
0.5,0.614,0.0955,0.211,0.205,0.0,0.0,0.0,0.181,0,0,0,0
0.371,0.602,0.0818,0.265,0.164,0.0,0.0,0.0,0.136,0,0,0,0
0.25,0.593,0.0643,0.316,0.127,0.0,0.0,0.0,0.181,0,0,0,0
0.379,0.621,0.103,0.261,0.167,0.0,0.0,0.0,0.0904,0,0,0,0
0.629,0.684,0.196,0.156,0.246,0.0,0.0,0.233,0.136,0,0,0,0
0.688,0.72,0.267,0.132,0.276,0.0,0.0,0.0,0.136,0,0,0,0
0.875,0.767,0.459,0.0526,0.38,0.0,0.0,0.0,0.0452,0,0,0,0
0.75,0.724,0.524,0.105,0.403,0.0,0.0,0.0,0.362,0,0,0,0
0.75,0.694,0.6,0.105,0.509,0.0,0.0,0.0,0.0452,0,0,0,0
0.754,0.644,0.489,0.132,0.521,0.0,0.0,0.0,0.0147,0,0,0,0
1.0,0.595,0.23,0.186,0.307,0.0,0.0,0.0,0.185,0,0,0,0
1.0,0.572,0.0762,0.267,0.117,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.57,0.0224,0.34,0.0798,0.0,0.0,0.0,0.354,0,0,0,0
0.938,0.579,0.0302,0.314,0.126,0.0,0.0,0.0,0.136,0,0,0,0
1.0,0.623,0.0704,0.13,0.3,0.0,0.0,0.267,0.366,0,0,0,0
1.0,0.636,0.0897,0.105,0.32,0.0,0.0,0.683,0.197,0,0,0,0
1.0,0.636,0.104,0.105,0.311,0.0,0.0,0.0,0.183,0,0,0,0
0.996,0.636,0.115,0.107,0.299,0.0,0.0,0.0,0.268,0,0,0,0
0.558,0.608,0.0803,0.237,0.19,0.0,0.0,0.0,0.178,0,0,0,0
0.567,0.62,0.107,0.182,0.225,0.0,0.0,0.0,0.262,0,0,0,0
0.75,0.636,0.15,0.105,0.28,0.0,0.0,0.0,0.197,0,0,0,0
0.75,0.642,0.161,0.105,0.28,0.0,0.0,0.0,0.0904,0,0,0,0
0.75,0.669,0.185,0.105,0.28,0.0,0.0,0.0,0.202,0,0,0,0
0.75,0.704,0.229,0.105,0.284,0.0,0.0,0.0,0.27,0,0,0,0
0.558,0.691,0.217,0.186,0.233,0.0,0.0,0.0,0.195,0,0,0,0
0.504,0.683,0.269,0.209,0.239,0.0,0.0,0.0,0.326,0,0,0,0
0.75,0.712,0.472,0.133,0.365,0.0,0.0,0.0,0.135,0,0,0,0
0.817,0.66,0.455,0.182,0.404,0.0,0.0,0.0,0.0635,0,0,0,0
1.0,0.643,0.487,0.133,0.519,0.0,0.0,0.0,0.246,0,0,0,0
1.0,0.592,0.204,0.211,0.276,0.0,0.0,0.0,0.113,0,0,0,0
1.0,0.573,0.0877,0.24,0.13,0.0,0.0,0.0,0.377,0,0,0,0
1.0,0.568,0.0187,0.405,0.0534,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.996,0.57,0.0192,0.395,0.0677,0.0,0.0,0.0,0.271,0,0,0,0
0.75,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.575,0.0224,0.393,0.0747,0.0794,0.0167,0.0,0.0,0,0,0,0
0.75,0.591,0.0407,0.316,0.14,0.788,0.7,0.0,0.0,0,0,0,0
0.875,0.626,0.0906,0.154,0.27,0.0,0.0,0.467,0.0452,0,0,0,0
0.683,0.63,0.106,0.133,0.279,0.0,0.0,0.0,0.136,0,0,0,0
0.371,0.602,0.0701,0.265,0.169,0.0,0.0,0.0,0.108,0,0,0,0
0.375,0.602,0.0749,0.263,0.166,0.0,0.0,0.0,0.262,0,0,0,0
0.442,0.608,0.0949,0.235,0.185,0.0,0.0,0.0,0.362,0,0,0,0
0.371,0.604,0.0868,0.265,0.164,0.0,0.0,0.0,0.271,0,0,0,0
0.375,0.617,0.0988,0.263,0.165,0.0,0.0,0.0,0.136,0,0,0,0
0.25,0.614,0.087,0.316,0.128,0.0,0.0,0.0,0.136,0,0,0,0
0.25,0.624,0.107,0.316,0.132,0.0,0.0,0.0,0.0904,0,0,0,0
0.254,0.626,0.144,0.314,0.146,0.0,0.0,0.0167,0.136,0,0,0,0
0.567,0.685,0.408,0.182,0.324,0.0,0.0,0.933,0.226,0,0,0,0
0.879,0.706,0.65,0.0789,0.545,0.309,0.267,0.0,0.0452,0,0,0,0
1.0,0.647,0.517,0.105,0.555,0.585,0.7,0.0,0.0,0,0,0,0
1.0,0.603,0.298,0.105,0.388,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.575,0.122,0.161,0.168,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.568,0.0277,0.332,0.0633,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.568,0.0208,0.316,0.0552,0.0,0.0,0.0,0.0452,0,0,0,0
1.0,0.568,0.0169,0.344,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.933,0.572,0.0256,0.312,0.098,0.0,0.0,0.0,0.2,0,0,0,0
0.621,0.582,0.0357,0.265,0.158,0.0,0.0,0.0,0.465,0,0,0,0
0.5,0.588,0.0357,0.316,0.141,0.0,0.0,0.0,0.226,0,0,0,0
0.433,0.585,0.0332,0.344,0.117,0.0,0.0,0.0,0.0452,0,0,0,0
0.442,0.586,0.0388,0.34,0.117,0.529,0.717,0.0,0.0904,0,0,0,0
0.5,0.591,0.0493,0.316,0.134,0.0,0.0,0.767,0.0904,0,0,0,0
0.5,0.597,0.0629,0.288,0.151,0.291,0.267,0.183,0.0452,0,0,0,0
0.433,0.608,0.0838,0.239,0.184,0.314,0.45,0.0,0.136,0,0,0,0
0.442,0.608,0.0949,0.235,0.185,0.0,0.0,0.0,0.0452,0,0,0,0
0.5,0.618,0.112,0.211,0.203,0.0,0.0,0.0,0.0,0,0,0,0
0.5,0.636,0.129,0.211,0.204,0.0,0.0,0.0,0.0452,0,0,0,0
0.5,0.659,0.158,0.211,0.206,0.0,0.0,0.0,0.0,0,0,0,0
0.5,0.679,0.197,0.211,0.214,0.0,0.0,0.0,0.0452,0,0,0,0
0.5,0.682,0.266,0.211,0.238,0.0,0.0,0.0,0.226,0,0,0,0
0.5,0.66,0.302,0.239,0.248,0.0,0.0,0.0,0.241,0,0,0,0
0.567,0.61,0.211,0.316,0.203,0.0,0.0,0.267,0.268,0,0,0,0
0.75,0.595,0.183,0.316,0.219,0.628,0.767,0.2,0.0,0,0,0,0
0.754,0.579,0.0979,0.344,0.15,0.0,0.2,0.0,0.0,0,0,0,0
1.0,0.569,0.0168,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.576,0.0265,0.377,0.088,0.0,0.0,0.0,0.0452,0,0,0,0
1.0,0.598,0.0587,0.272,0.178,0.0,0.0,0.0,0.317,0,0,0,0
1.0,0.623,0.119,0.167,0.266,0.0,0.0,0.417,0.271,0,0,0,0
1.0,0.657,0.221,0.00877,0.389,0.0,0.0,0.05,0.382,0,0,0,0
0.375,0.602,0.107,0.263,0.176,0.0,0.0,0.0,0.226,0,0,0,0
0.25,0.591,0.0843,0.316,0.13,0.0,0.0,0.0,0.136,0,0,0,0
0.521,0.612,0.161,0.219,0.198,0.0,0.0,0.0,0.0452,0,0,0,0
0.75,0.614,0.193,0.211,0.203,0.0,0.0,0.0,0.317,0,0,0,0
0.75,0.62,0.215,0.211,0.203,0.0,0.0,0.0,0.136,0,0,0,0
0.75,0.657,0.277,0.167,0.236,0.0,0.0,0.167,0.226,0,0,0,0
0.75,0.71,0.353,0.105,0.285,0.0,0.0,0.3,0.231,0,0,0,0
0.75,0.735,0.386,0.105,0.3,0.0,0.0,0.0,0.396,0,0,0,0
0.75,0.737,0.478,0.105,0.34,0.0,0.0,0.0,0.136,0,0,0,0
0.75,0.721,0.595,0.105,0.419,0.0,0.0,0.0,0.0452,0,0,0,0
0.75,0.687,0.63,0.105,0.526,0.0,0.0,0.0,0.0,0,0,0,0
0.979,0.591,0.164,0.342,0.186,0.0,0.0,0.0,0.234,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.771,0.57,0.0199,0.404,0.062,0.0,0.0,0.0,0.181,0,0,0,0
0.583,0.579,0.0294,0.342,0.111,0.0,0.0,0.0,0.359,0,0,0,0
0.5,0.598,0.0587,0.272,0.178,0.0,0.0,0.0,0.407,0,0,0,0
0.5,0.614,0.0987,0.211,0.229,0.0,0.0,0.0,0.282,0,0,0,0
0.5,0.614,0.122,0.211,0.223,0.0,0.0,0.0,0.268,0,0,0,0
0.271,0.593,0.0834,0.307,0.14,0.0,0.0,0.0,0.0904,0,0,0,0
0.25,0.591,0.0843,0.316,0.13,0.0,0.0,0.0,0.0452,0,0,0,0
0.25,0.591,0.0927,0.316,0.127,0.0,0.0,0.0,0.0904,0,0,0,0
0.354,0.601,0.145,0.272,0.159,0.0,0.0,0.0,0.365,0,0,0,0
0.5,0.62,0.215,0.211,0.203,0.0,0.0,0.0,0.0452,0,0,0,0
0.5,0.639,0.232,0.211,0.204,0.0,0.0,0.0,0.0904,0,0,0,0
0.667,0.696,0.316,0.14,0.259,0.0,0.0,0.0,0.456,0,0,0,0
0.688,0.722,0.357,0.132,0.28,0.0,0.0,0.0,0.395,0,0,0,0
0.562,0.695,0.366,0.184,0.269,0.0,0.0,0.0,0.192,0,0,0,0
0.75,0.721,0.595,0.105,0.419,0.0,0.0,0.0,0.143,0,0,0,0
0.75,0.687,0.63,0.105,0.526,0.0,0.0,0.0,0.0452,0,0,0,0
0.75,0.622,0.358,0.237,0.366,0.0,0.0,0.0,0.0,0,0,0,0
0.979,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0175,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.568,0.0187,0.405,0.0534,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.568,0.0178,0.393,0.0564,0.0,0.0,0.0,0.161,0,0,0,0
1.0,0.572,0.027,0.288,0.103,0.0,0.0,0.0,0.133,0,0,0,0
0.867,0.584,0.0387,0.239,0.175,0.0,0.0,0.0,0.42,0,0,0,0
0.5,0.588,0.0357,0.316,0.141,0.0,0.0,0.0,0.233,0,0,0,0
0.5,0.591,0.0407,0.316,0.14,0.0,0.0,0.0,0.226,0,0,0,0
0.433,0.591,0.0454,0.316,0.137,0.0,0.0,0.0,0.136,0,0,0,0
0.383,0.603,0.0675,0.26,0.178,0.0,0.0,0.0,0.226,0,0,0,0
0.75,0.636,0.126,0.105,0.289,0.0,0.0,0.0,0.241,0,0,0,0
0.75,0.636,0.135,0.105,0.282,0.0,0.0,0.0,0.212,0,0,0,0
0.617,0.613,0.103,0.214,0.201,0.0,0.0,0.0,0.136,0,0,0,0
0.379,0.607,0.0899,0.261,0.166,0.0,0.0,0.233,0.181,0,0,0,0
0.308,0.609,0.0848,0.291,0.145,0.0,0.0,0.0,0.181,0,0,0,0
0.379,0.639,0.126,0.261,0.169,0.0,0.0,0.0,0.0452,0,0,0,0
0.692,0.721,0.269,0.13,0.278,0.0,0.0,0.0,0.136,0,0,0,0
0.75,0.739,0.391,0.105,0.331,0.325,0.517,0.0,0.181,0,0,0,0
0.75,0.724,0.524,0.105,0.403,0.161,0.45,0.0,0.0,0,0,0,0
0.75,0.694,0.6,0.105,0.509,0.0,0.0,0.0,0.381,0,0,0,0
0.75,0.636,0.44,0.16,0.474,0.0,0.0,0.0,0.255,0,0,0,0
0.754,0.592,0.205,0.209,0.277,0.0,0.0,0.0,0.196,0,0,0,0
1.0,0.575,0.122,0.161,0.168,0.0,0.0,0.0,0.239,0,0,0,0
1.0,0.568,0.0258,0.36,0.0616,0.0,0.0,0.0,0.0836,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.586,0.034,0.309,0.141,0.0,0.0,0.267,0.65,0,0,0,0
0.933,0.641,0.088,0.0281,0.387,0.459,0.267,0.45,0.654,0,0,0,0
0.75,0.636,0.0897,0.105,0.32,0.525,0.45,0.0,0.333,0,0,0,0
0.75,0.636,0.104,0.105,0.311,0.0707,0.0167,0.0,0.243,0,0,0,0
0.683,0.63,0.106,0.133,0.279,0.648,0.7,0.0,0.0904,0,0,0,0
0.375,0.602,0.0713,0.263,0.169,0.0,0.0,0.0,0.0452,0,0,0,0
0.567,0.614,0.0955,0.211,0.205,0.0,0.0,0.517,0.215,0,0,0,0
0.75,0.614,0.105,0.211,0.203,0.0,0.0,0.2,0.136,0,0,0,0
0.75,0.618,0.112,0.211,0.203,0.0,0.0,0.0,0.271,0,0,0,0
0.75,0.636,0.129,0.211,0.204,0.0,0.0,0.0,0.181,0,0,0,0
0.75,0.695,0.213,0.13,0.266,0.0,0.0,0.0,0.405,0,0,0,0
0.688,0.72,0.267,0.132,0.276,0.0,0.0,0.267,0.562,0,0,0,0
0.562,0.696,0.292,0.186,0.258,0.0,0.0,0.683,0.204,0,0,0,0
0.75,0.672,0.355,0.211,0.286,0.0,0.0,0.0,0.132,0,0,0,0
0.879,0.672,0.505,0.156,0.44,0.0,0.0,0.0,0.0737,0,0,0,0
1.0,0.643,0.487,0.133,0.519,0.0,0.0,0.0,0.166,0,0,0,0
1.0,0.59,0.18,0.267,0.248,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.568,0.0211,0.389,0.0563,0.0,0.0,0.0,0.1,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.572,0.0256,0.312,0.098,0.0,0.0,0.0167,0.136,0,0,0,0
1.0,0.594,0.0484,0.182,0.223,0.0,0.0,0.45,0.284,0,0,0,0
0.929,0.627,0.0743,0.107,0.319,0.318,0.267,0.0,0.165,0,0,0,0
0.5,0.614,0.0652,0.211,0.23,0.56,0.45,0.0,0.271,0,0,0,0
0.5,0.614,0.0746,0.211,0.224,0.147,0.0,0.0,0.0904,0,0,0,0
0.5,0.614,0.0824,0.211,0.217,0.0,0.0,0.0,0.136,0,0,0,0
0.5,0.614,0.0892,0.211,0.21,0.0,0.0,0.0,0.0,0,0,0,0
0.438,0.608,0.0845,0.237,0.186,0.0,0.0,0.0167,0.362,0,0,0,0
0.371,0.602,0.0818,0.265,0.164,0.0,0.0,0.45,0.181,0,0,0,0
0.442,0.613,0.102,0.235,0.185,0.0,0.0,0.0,0.181,0,0,0,0
0.5,0.636,0.129,0.211,0.204,0.0,0.0,0.0,0.373,0,0,0,0
0.371,0.634,0.119,0.265,0.165,0.0,0.0,0.0,0.335,0,0,0,0
0.379,0.652,0.157,0.261,0.176,0.0,0.0,0.0,0.0452,0,0,0,0
0.5,0.682,0.266,0.211,0.238,0.0,0.0,0.0,0.0,0,0,0,0
0.692,0.711,0.487,0.13,0.378,0.0,0.0,0.467,0.12,0,0,0,0
0.754,0.695,0.603,0.104,0.512,0.0,0.0,0.0,0.207,0,0,0,0
1.0,0.673,0.684,0.0,0.723,0.0,0.0,0.0,0.242,0,0,0,0
1.0,0.613,0.368,0.0561,0.474,0.0,0.0,0.0,0.0461,0,0,0,0
1.0,0.572,0.0924,0.211,0.135,0.0,0.0,0.0,0.231,0,0,0,0
1.0,0.568,0.0312,0.307,0.0677,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.568,0.0205,0.344,0.0552,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.568,0.0167,0.393,0.0507,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.568,0.0193,0.316,0.0568,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.57,0.0238,0.316,0.0849,0.0,0.0,0.0,0.136,0,0,0,0
1.0,0.579,0.0299,0.316,0.125,0.0,0.0,0.0,0.32,0,0,0,0
1.0,0.604,0.0509,0.235,0.21,0.0,0.0,0.0,0.628,0,0,0,0
1.0,0.62,0.0727,0.182,0.253,0.0,0.0,0.0,0.481,0,0,0,0
1.0,0.636,0.104,0.105,0.311,0.0,0.0,0.0,0.305,0,0,0,0
1.0,0.642,0.125,0.0772,0.322,0.0,0.0,0.0,0.706,0,0,0,0
1.0,0.659,0.162,0.0,0.369,0.0,0.0,0.0,0.21,0,0,0,0
0.867,0.647,0.151,0.0561,0.318,0.0,0.0,0.0,0.194,0,0,0,0
0.5,0.614,0.105,0.211,0.203,0.0,0.0,0.0,0.407,0,0,0,0
0.5,0.618,0.112,0.211,0.203,0.0,0.0,0.0,0.0452,0,0,0,0
0.5,0.636,0.129,0.211,0.204,0.0,0.0,0.0,0.226,0,0,0,0
0.308,0.624,0.102,0.291,0.146,0.0,0.0,0.0,0.226,0,0,0,0
0.25,0.624,0.107,0.316,0.132,0.0,0.0,0.0,0.181,0,0,0,0
0.321,0.641,0.186,0.286,0.175,0.0,0.0,0.0,0.0452,0,0,0,0
0.754,0.725,0.528,0.104,0.406,0.0,0.0,0.0,0.0597,0,0,0,0
1.0,0.736,0.795,0.0,0.662,0.611,0.717,0.0,0.354,0,0,0,0
1.0,0.669,0.654,0.0281,0.687,0.124,0.0,0.0,0.0452,0,0,0,0
1.0,0.602,0.286,0.133,0.375,0.0,0.0,0.0,0.313,0,0,0,0
1.0,0.573,0.088,0.239,0.13,0.0,0.0,0.0,0.0989,0,0,0,0
1.0,0.568,0.0238,0.381,0.0578,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.568,0.0164,0.368,0.0506,0.0,0.0,0.0,0.0452,0,0,0,0
0.933,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.879,0.568,0.0183,0.367,0.0566,0.0,0.0,0.0,0.264,0,0,0,0
0.933,0.57,0.0238,0.316,0.0849,0.0,0.0,0.0,0.239,0,0,0,0
0.879,0.59,0.0426,0.233,0.19,0.0,0.0,0.0,0.221,0,0,0,0
0.933,0.622,0.0685,0.133,0.297,0.0,0.0,0.0,0.359,0,0,0,0
0.558,0.602,0.0536,0.263,0.185,0.0,0.0,0.0,0.337,0,0,0,0
0.5,0.614,0.0746,0.211,0.224,0.0,0.0,0.0,0.232,0,0,0,0
0.5,0.614,0.0824,0.211,0.217,0.0,0.0,0.0,0.0452,0,0,0,0
0.5,0.614,0.0892,0.211,0.21,0.0,0.0,0.0,0.317,0,0,0,0
0.5,0.614,0.0955,0.211,0.205,0.0,0.0,0.0,0.0452,0,0,0,0
0.438,0.608,0.0935,0.237,0.184,0.0,0.0,0.0,0.0904,0,0,0,0
0.5,0.618,0.112,0.211,0.203,0.0,0.0,0.0,0.513,0,0,0,0
0.433,0.624,0.111,0.239,0.183,0.0,0.0,0.0,0.237,0,0,0,0
0.25,0.614,0.087,0.316,0.128,0.0,0.0,0.0,0.317,0,0,0,0
0.25,0.624,0.107,0.316,0.132,0.0,0.0,0.0,0.136,0,0,0,0
0.317,0.64,0.184,0.288,0.173,0.0,0.0,0.467,0.0,0,0,0,0
0.5,0.672,0.355,0.211,0.286,0.0,0.0,0.0,0.271,0,0,0,0
0.692,0.683,0.554,0.13,0.476,0.0,0.0,0.0,0.288,0,0,0,0
0.75,0.647,0.517,0.105,0.555,0.0,0.0,0.0,0.309,0,0,0,0
0.817,0.604,0.31,0.0772,0.402,0.0,0.0,0.0,0.0895,0,0,0,0
1.0,0.574,0.128,0.135,0.172,0.0,0.0,0.0,0.112,0,0,0,0
1.0,0.568,0.0317,0.351,0.0632,0.0,0.0,0.0,0.0452,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.896,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.583,0.582,0.033,0.298,0.139,0.0,0.0,0.467,0.458,0,0,0,0
0.5,0.598,0.0587,0.272,0.178,0.0,0.0,0.0,0.0452,0,0,0,0
0.625,0.625,0.116,0.158,0.274,0.0,0.0,0.467,0.184,0,0,0,0
0.5,0.614,0.122,0.211,0.223,0.0,0.0,0.0,0.665,0,0,0,0
0.5,0.614,0.139,0.211,0.216,0.0,0.0,0.0,0.191,0,0,0,0
0.5,0.614,0.15,0.211,0.209,0.0,0.0,0.0,0.279,0,0,0,0
0.729,0.634,0.235,0.114,0.275,0.0,0.0,0.717,0.366,0,0,0,0
0.417,0.606,0.16,0.246,0.178,0.0,0.0,0.0,0.0904,0,0,0,0
0.354,0.607,0.16,0.272,0.159,0.0,0.0,0.233,0.181,0,0,0,0
0.5,0.639,0.232,0.211,0.204,0.0,0.0,0.0,0.0452,0,0,0,0
0.5,0.663,0.241,0.211,0.207,0.0,0.0,0.0,0.317,0,0,0,0
0.729,0.731,0.376,0.114,0.293,0.0,0.0,0.0,0.271,0,0,0,0
0.75,0.737,0.478,0.105,0.34,0.0,0.0,0.0,0.226,0,0,0,0
0.75,0.721,0.595,0.105,0.419,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.669,0.517,0.167,0.421,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.59,0.162,0.333,0.189,0.0,0.0,0.0,0.0,0,0,0,0
0.979,0.577,0.101,0.325,0.139,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.57,0.0574,0.316,0.0882,0.0,0.0,0.0,0.0904,0,0,0,0
1.0,0.568,0.0332,0.316,0.0643,0.0,0.0,0.0,0.214,0,0,0,0
0.833,0.568,0.021,0.386,0.0527,0.0,0.0,0.0,0.0911,0,0,0,0
0.75,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.854,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.571,0.0221,0.377,0.0791,0.0,0.0,0.0,0.0452,0,0,0,0
0.896,0.588,0.0396,0.272,0.165,0.0,0.0,0.0,0.217,0,0,0,0
0.521,0.609,0.07,0.211,0.231,0.0,0.0,0.0,0.0904,0,0,0,0
0.5,0.614,0.0987,0.211,0.229,0.0,0.0,0.0,0.0904,0,0,0,0
0.562,0.619,0.134,0.184,0.245,0.0,0.0,0.0,0.0997,0,0,0,0
0.271,0.593,0.0834,0.307,0.14,0.0,0.0,0.917,0.0452,0,0,0,0
0.25,0.591,0.0843,0.316,0.13,0.0,0.0,0.0333,0.0452,0,0,0,0
0.458,0.61,0.161,0.228,0.191,0.0,0.0,0.0,0.0452,0,0,0,0
0.521,0.595,0.119,0.298,0.14,0.0,0.0,0.0,0.0904,0,0,0,0
0.667,0.594,0.117,0.316,0.127,0.0,0.0,0.0,0.181,0,0,0,0
