occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,Vacancy,Power Outage,No Space Heating,No Space Cooling
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.133,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.389,0.389,0.1,0.0,0.0,0.0,0.211,0.656,0.407,0.0,0.0,0.0,0,0,0,0
0.5,0.455,0.455,0.0,0.0,0.0,0.0,0.211,0.625,0.386,0.0,0.0,0.0,0,0,0,0
0.5,0.328,0.328,0.0,0.0,0.0,0.0,0.211,0.594,0.236,0.0,0.0,0.0486,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0971,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0486,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0486,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.147,0,0,0,0
0.5,0.19,0.19,0.0,0.0,0.0,0.0,0.211,0.578,0.0398,0.0,0.0,0.0994,0,0,0,0
0.5,0.233,0.233,0.0,0.0,0.0,0.0,0.211,0.601,0.0519,0.0,0.0,0.357,0,0,0,0
0.5,0.238,0.238,0.0,0.0,0.0,0.0,0.211,0.609,0.0617,0.0,0.0,0.282,0,0,0,0
0.5,0.237,0.237,0.0,0.0,0.0,0.0,0.211,0.609,0.0716,0.0,0.0,0.294,0,0,0,0
0.5,0.23,0.23,0.0,0.0,0.0,0.0,0.211,0.609,0.0793,0.0,0.0,0.648,0,0,0,0
0.5,0.222,0.222,0.0,0.0,0.0,0.0,0.211,0.609,0.087,0.0,0.0,0.498,0,0,0,0
0.5,0.216,0.216,0.0,0.0,0.0,0.0,0.211,0.609,0.0914,0.0,0.0,0.412,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.291,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.194,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.146,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.308,0.308,0.467,0.0,0.0,0.0,0.211,0.671,0.331,0.0,0.0,0.0,0,0,0,0
0.5,0.389,0.389,0.0,0.0,0.0,0.0,0.211,0.656,0.407,0.0,0.0,0.0,0,0,0,0
0.5,0.455,0.455,0.0,0.0,0.0,0.0,0.211,0.625,0.386,0.0,0.0,0.26,0,0,0,0
1.0,0.606,0.606,0.0,0.0,0.0,0.0,0.0,0.622,0.457,0.0,0.0,0.334,0,0,0,0
0.5,0.149,0.149,0.0,0.0,0.0,0.0,0.211,0.57,0.107,0.0,0.0,0.146,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0971,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0486,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.343,0,0,0,0
1.0,0.19,0.19,0.233,0.0,0.0,0.0,0.211,0.578,0.0398,0.0,0.0,0.483,0,0,0,0
1.0,0.417,0.417,0.0,0.0,0.0,0.0,0.0,0.637,0.0879,0.0,0.0,0.538,0,0,0,0
0.5,0.238,0.238,0.0,0.0,0.0,0.0,0.211,0.609,0.0617,0.0,0.0,0.191,0,0,0,0
0.5,0.237,0.237,0.0,0.0,0.0,0.0,0.211,0.609,0.0716,0.0,0.0,0.0971,0,0,0,0
0.5,0.23,0.23,0.0,0.0,0.0,0.0,0.211,0.609,0.0793,0.0,0.0,0.0486,0,0,0,0
0.5,0.222,0.222,0.0,0.0,0.0,0.0,0.211,0.609,0.087,0.0,0.0,0.729,0,0,0,0
0.5,0.216,0.216,0.0,0.0,0.0,0.0,0.211,0.609,0.0914,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0971,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.194,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.354,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.389,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.308,0.308,0.883,0.0,0.0,0.0,0.211,0.671,0.331,0.0,0.0,0.0,0,0,0,0
0.5,0.389,0.389,1.0,0.0,0.0,0.0,0.211,0.656,0.407,0.0,0.0,0.0,0,0,0,0
0.5,0.455,0.455,0.467,0.0,0.0,0.0,0.211,0.625,0.386,0.0,0.0,0.0,0,0,0,0
0.5,0.328,0.328,0.0,0.0,0.0,0.0,0.211,0.594,0.236,0.0,0.0,0.255,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.146,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.154,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.211,0.562,0.0178,0.0,0.0,0.141,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.194,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.145,0,0,0,0
0.5,0.238,0.238,0.0,0.0,0.0,0.0,0.211,0.609,0.0617,0.0,0.0,0.153,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.23,0.23,0.0,0.0,0.0,0.0,0.211,0.609,0.0793,0.0,0.0,0.0,0,0,0,0
0.5,0.222,0.222,0.0,0.0,0.0,0.0,0.211,0.609,0.087,0.0,0.0,0.0971,0,0,0,0
0.5,0.216,0.216,0.0,0.0,0.0,0.0,0.211,0.609,0.0914,0.0,0.0,0.0,0,0,0,0
0.5,0.214,0.214,0.0,0.0,0.0,0.0,0.211,0.609,0.102,0.0,0.0,0.0,0,0,0,0
0.5,0.214,0.214,0.0,0.0,0.0,0.0,0.211,0.609,0.108,0.0,0.0,0.0,0,0,0,0
0.5,0.214,0.214,0.233,0.0,0.0,0.0,0.211,0.625,0.12,0.0,0.0,0.134,0,0,0,0
0.5,0.216,0.216,0.0,0.0,0.0,0.0,0.211,0.648,0.147,0.0,0.0,0.243,0,0,0,0
0.5,0.225,0.225,0.0,0.0,0.0,0.0,0.211,0.671,0.179,0.0,0.0,0.0486,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.146,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0486,0,0,0,0
0.5,0.389,0.389,0.0,0.0,0.0,0.0,0.211,0.656,0.407,0.0,0.0,0.0971,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0971,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.232,0,0,0,0
1.0,0.0618,0.0618,0.0,0.0,0.0,0.0,0.211,0.562,0.0332,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.02,0,0,0,0
1.0,0.233,0.233,0.467,0.0,0.0,0.0,0.211,0.601,0.0563,0.0,0.0,0.212,0,0,0,0
1.0,0.238,0.238,0.0,0.0,0.0,0.0,0.211,0.609,0.087,0.0,0.0,0.241,0,0,0,0
0.5,0.237,0.237,0.0,0.0,0.0,0.0,0.211,0.609,0.112,0.0,0.0,0.174,0,0,0,0
1.0,0.411,0.411,0.0,0.0,0.0,0.0,0.0,0.653,0.246,0.0,0.0,0.0,0,0,0,0
1.0,0.394,0.394,0.0,0.0,0.0,0.0,0.0,0.653,0.27,0.0,0.0,0.243,0,0,0,0
1.0,0.382,0.382,0.0,0.0,0.0,0.0,0.0,0.653,0.29,0.0,0.0,0.346,0,0,0,0
1.0,0.378,0.378,0.0,0.0,0.0,0.0,0.0,0.653,0.343,0.0,0.0,0.296,0,0,0,0
1.0,0.378,0.378,0.0,0.0,0.0,0.0,0.0,0.653,0.391,0.0,0.0,0.0,0,0,0,0
0.5,0.214,0.214,0.0,0.0,0.0,0.0,0.211,0.625,0.224,0.0,0.0,0.162,0,0,0,0
0.5,0.216,0.216,0.0,0.0,0.0,0.0,0.211,0.648,0.235,0.0,0.0,0.381,0,0,0,0
0.5,0.225,0.225,0.0,0.0,0.0,0.0,0.211,0.671,0.243,0.0,0.0,0.0971,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.243,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0486,0,0,0,0
1.0,0.389,0.389,0.0,0.0,0.25,0.333,0.211,0.656,0.435,0.0,0.402,0.389,0,0,0,0
1.0,0.455,0.455,0.0,0.0,0.0,0.15,0.211,0.625,0.402,0.597,0.418,0.0971,0,0,0,0
1.0,0.328,0.328,0.0,0.69,0.0,0.0,0.211,0.594,0.257,0.975,0.0,0.0,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.211,0.57,0.122,0.0,0.0,0.0,0,0,0,0
1.0,0.0866,0.0866,0.0,0.0,0.0,0.0,0.211,0.562,0.0574,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.192,0,0,0,0
1.0,0.0512,0.0512,0.0,0.0,0.0,0.0,0.211,0.562,0.0211,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
0.5,0.19,0.19,0.0,0.0,0.0,0.0,0.211,0.578,0.0354,0.0,0.0,0.0,0,0,0,0
0.5,0.233,0.233,0.0,0.0,0.0,0.0,0.211,0.601,0.0563,0.0,0.0,0.0,0,0,0,0
0.5,0.238,0.238,0.0,0.0,0.0,0.0,0.211,0.609,0.087,0.0,0.0,0.23,0,0,0,0
0.5,0.237,0.237,0.0,0.0,0.0,0.0,0.211,0.609,0.112,0.0,0.0,0.0,0,0,0,0
0.5,0.23,0.23,0.233,0.0,0.0,0.0,0.211,0.609,0.132,0.0,0.0,0.194,0,0,0,0
0.5,0.222,0.222,0.0,0.0,0.0,0.0,0.211,0.609,0.144,0.0,0.0,0.0971,0,0,0,0
0.5,0.216,0.216,0.0,0.0,0.0,0.0,0.211,0.609,0.154,0.0,0.0,0.146,0,0,0,0
0.5,0.214,0.214,0.0,0.0,0.0,0.0,0.211,0.609,0.18,0.0,0.0,0.0,0,0,0,0
0.5,0.214,0.214,0.0,0.0,0.0,0.0,0.211,0.609,0.205,0.0,0.0,0.0,0,0,0,0
0.5,0.214,0.214,0.0,0.0,0.0,0.0,0.211,0.625,0.224,0.0,0.0,0.0,0,0,0,0
0.5,0.216,0.216,0.0,0.0,0.0,0.0,0.211,0.648,0.235,0.0,0.0,0.0486,0,0,0,0
0.5,0.225,0.225,0.0,0.0,0.0,0.0,0.211,0.671,0.243,0.0,0.0,0.0486,0,0,0,0
0.5,0.251,0.251,0.0,0.0,0.0,0.0,0.211,0.679,0.285,0.0,0.0,0.0486,0,0,0,0
0.5,0.308,0.308,0.0,0.0,0.0,0.0,0.211,0.671,0.371,0.0,0.0,0.0971,0,0,0,0
0.5,0.389,0.389,0.0,0.0,0.0,0.0,0.211,0.656,0.435,0.0,0.0,0.126,0,0,0,0
1.0,0.861,0.861,0.0,0.0,0.0,0.0,0.0,0.684,0.786,0.0,0.0,0.0486,0,0,0,0
1.0,0.328,0.328,0.0,0.0,0.0,0.0,0.211,0.594,0.257,0.0,0.0,0.0486,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0949,0.0949,0.467,0.0,0.0,0.0,0.211,0.562,0.0277,0.0,0.0,0.275,0,0,0,0
1.0,0.19,0.19,0.233,0.0,0.0,0.0,0.211,0.578,0.0398,0.0,0.0,0.257,0,0,0,0
1.0,0.233,0.233,0.0,0.0,0.0,0.0,0.211,0.601,0.0519,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.243,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.243,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.214,0.214,0.0,0.0,0.0,0.0,0.211,0.609,0.102,0.0,0.0,0.0,0,0,0,0
0.5,0.214,0.214,0.0,0.0,0.0,0.0,0.211,0.609,0.108,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.216,0.216,0.0,0.0,0.0,0.0,0.211,0.648,0.147,0.0,0.0,0.307,0,0,0,0
0.5,0.225,0.225,0.0,0.0,0.0,0.0,0.211,0.671,0.179,0.0,0.0,0.0971,0,0,0,0
0.5,0.251,0.251,0.233,0.0,0.0,0.0,0.211,0.679,0.239,0.0,0.0,0.0,0,0,0,0
0.5,0.308,0.308,0.0,0.0,0.0,0.0,0.211,0.671,0.331,0.708,0.0,0.0486,0,0,0,0
0.5,0.389,0.389,0.0,0.333,0.0,0.0,0.211,0.656,0.407,0.14,0.0,0.0971,0,0,0,0
0.5,0.455,0.455,0.0,0.0,0.0,0.0,0.211,0.625,0.386,0.0,0.0,0.146,0,0,0,0
0.5,0.328,0.328,0.0,0.0,0.0,0.0,0.211,0.594,0.236,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0486,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0949,0.0949,0.0,0.0,0.0,0.0,0.211,0.562,0.0277,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.162,0,0,0,0
0.5,0.238,0.238,0.0,0.0,0.0,0.0,0.211,0.609,0.0617,0.0,0.0,0.232,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.146,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.243,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.251,0.251,0.0,0.0,0.0,0.0,0.211,0.679,0.239,0.0,0.0,0.0,0,0,0,0
0.5,0.308,0.308,0.0,0.0,0.0,0.0,0.211,0.671,0.331,0.0,0.0,0.0,0,0,0,0
0.5,0.389,0.389,0.0,0.0,0.0,0.0,0.211,0.656,0.407,0.0,0.0,0.0486,0,0,0,0
0.5,0.455,0.455,0.0,0.0,0.0,0.0,0.211,0.625,0.386,0.0,0.0,0.0971,0,0,0,0
1.0,0.606,0.606,0.0,0.0,0.0,0.0,0.0,0.622,0.457,0.0,0.0,0.302,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.211,0.57,0.107,0.0,0.0,0.0211,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.146,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0486,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0486,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.373,0,0,0,0
0.5,0.216,0.216,0.0,0.0,0.0,0.0,0.211,0.648,0.147,0.0,0.0,0.177,0,0,0,0
0.5,0.225,0.225,0.0,0.0,0.0,0.0,0.211,0.671,0.179,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0486,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.389,0,0,0,0
0.5,0.389,0.389,0.0,0.0,0.0,0.0,0.211,0.656,0.407,0.0,0.0,0.0,0,0,0,0
0.5,0.455,0.455,0.0,0.0,0.0,0.0,0.211,0.625,0.386,0.0,0.0,0.0,0,0,0,0
0.5,0.328,0.328,0.0,0.0,0.0,0.0,0.211,0.594,0.236,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0866,0.0866,0.0,0.0,0.0,0.0,0.211,0.562,0.0486,0.0,0.0,0.0971,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0971,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.243,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.517,0,0,0,0
1.0,0.233,0.233,0.0,0.0,0.0,0.0,0.211,0.601,0.0519,0.0,0.0,0.613,0,0,0,0
1.0,0.427,0.427,0.233,0.0,0.0,0.0,0.0,0.653,0.108,0.0,0.0,0.264,0,0,0,0
1.0,0.424,0.424,0.0,0.0,0.0,0.0,0.0,0.653,0.127,0.0,0.0,0.139,0,0,0,0
0.5,0.23,0.23,0.0,0.0,0.0,0.0,0.211,0.609,0.0793,0.0,0.0,0.286,0,0,0,0
0.5,0.222,0.222,0.0,0.0,0.0,0.0,0.211,0.609,0.087,0.0,0.0,0.932,0,0,0,0
0.5,0.216,0.216,0.0,0.0,0.0,0.0,0.211,0.609,0.0914,0.0,0.0,0.0486,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0971,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.243,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.389,0.389,0.0,0.0,0.0,0.0,0.211,0.656,0.407,0.0,0.0,0.0,0,0,0,0
0.5,0.455,0.455,0.0,0.0,0.0,0.0,0.211,0.625,0.386,0.0,0.0,0.0,0,0,0,0
1.0,0.328,0.328,0.0,0.0,0.0,0.0,0.211,0.594,0.236,0.0,0.0,0.0,0,0,0,0
