occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,cooking_range,hot_water_fixtures
1,0.565,0.0196,0.384,0.0581,0.106,0.1,0,0.119
0.788,0.565,0.0189,0.405,0.0533,0.793,0.15,0,0.079
0.75,0.604,0.0579,0.205,0.247,0,0,0,0.579
0.75,0.631,0.116,0.105,0.35,0,0,0,0.198
0.662,0.625,0.139,0.142,0.32,0,0,0,0.334
0.288,0.591,0.0815,0.3,0.164,0,0,0,0.237
0.462,0.607,0.135,0.226,0.225,0,0,0,0.119
0.8,0.637,0.236,0.0842,0.342,0,0,0.233,0.158
0.975,0.653,0.33,0.0105,0.402,0.439,0.6,0,0.119
0.75,0.633,0.295,0.105,0.321,0.606,0.167,0,0.316
0.75,0.642,0.29,0.142,0.294,0,0,0,0.277
0.75,0.646,0.236,0.211,0.248,0,0,0,0.198
0.688,0.688,0.284,0.174,0.329,0,0,0.1,0
0.875,0.765,0.48,0.0526,0.594,0,0,0.617,0.0844
0.75,0.728,0.534,0.105,0.642,0,0,0,0.21
0.75,0.707,0.635,0.105,0.709,0,0,0,0
0.9,0.663,0.607,0.105,0.661,0,0,0,0.0395
1,0.595,0.238,0.258,0.271,0,0,0,0.181
1,0.568,0.0366,0.405,0.0675,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.571,0.0262,0.328,0.112,0,0,0,0.079
1,0.589,0.0441,0.275,0.175,0,0,0,0.198
1,0.647,0.147,0.0246,0.406,0,0,0,0.473
0.933,0.644,0.185,0.0421,0.388,0,0,0,0.238
0.5,0.607,0.126,0.223,0.221,0.39,0.383,0,0.0395
0.5,0.609,0.145,0.211,0.224,0.298,0.35,0,0.079
0.5,0.609,0.156,0.211,0.217,0,0,0,0.0395
0.658,0.623,0.233,0.144,0.267,0,0,0,0.435
0.75,0.631,0.299,0.105,0.297,0,0,0,0.356
0.75,0.648,0.316,0.119,0.286,0,0,0,0.395
0.908,0.671,0.308,0.144,0.27,0,0,0,0.0749
1,0.74,0.404,0.0649,0.346,0,0,0,0.119
1,0.791,0.551,0,0.449,0,0,0,0.237
1,0.779,0.717,0,0.556,0,0,0,0.201
1,0.692,0.583,0.133,0.497,0,0,0,0.107
1,0.628,0.413,0.211,0.449,0,0,0,0.249
1,0.595,0.263,0.225,0.326,0,0,0,0.0894
1,0.569,0.0794,0.316,0.11,0,0,0,0
1,0.565,0.0393,0.316,0.0741,0,0,0,0
1,0.565,0.0207,0.375,0.0547,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.564,0.0211,0.335,0.0683,0,0,0,0.667
1,0.574,0.0349,0.249,0.156,0,0,0,0.387
0.938,0.623,0.0781,0.0456,0.367,0,0,0,0.361
0.717,0.625,0.0794,0.119,0.32,0,0,0,0.477
0.5,0.609,0.0711,0.211,0.238,0,0,0.0667,0.0598
0.5,0.609,0.0793,0.211,0.232,0,0,0.633,0
0.5,0.609,0.0871,0.211,0.224,0,0,0.0667,0
0.5,0.609,0.0922,0.211,0.218,0,0,0.4,0.237
0.5,0.609,0.102,0.211,0.215,0,0,0,0.158
0.5,0.609,0.109,0.211,0.215,0,0,0,0.356
0.5,0.622,0.12,0.211,0.215,0,0,0,0.158
0.5,0.644,0.145,0.211,0.216,0,0,0.233,0.237
0.579,0.684,0.203,0.177,0.252,0,0,0,0.198
0.812,0.748,0.368,0.0789,0.371,0,0,0,0.296
0.75,0.726,0.471,0.105,0.424,0,0,0,0.0745
0.767,0.708,0.605,0.0982,0.551,0,0,0,0
1,0.695,0.777,0,0.84,0,0,0,0
0.921,0.624,0.45,0.0667,0.567,0,0,0,0.127
0.767,0.574,0.118,0.244,0.167,0,0,0,0
1,0.566,0.0246,0.402,0.0589,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
0.921,0.564,0.0179,0.335,0.0504,0,0,0,0.119
0.671,0.565,0.0195,0.349,0.0613,0,0,0,0.102
0.579,0.568,0.02,0.388,0.072,0,0,0,0.194
0.75,0.602,0.0541,0.196,0.243,0,0,0.817,0.282
0.75,0.629,0.0834,0.105,0.333,0,0,0.35,0.567
0.608,0.619,0.0824,0.165,0.279,0,0,0,0.533
0.5,0.609,0.0793,0.211,0.232,0,0,0,0.151
0.5,0.609,0.0871,0.211,0.224,0,0,0.0667,0.145
0.5,0.602,0.08,0.244,0.191,0,0,0.4,0.143
0.5,0.587,0.0592,0.316,0.132,0,0,0,0.436
0.5,0.587,0.0625,0.316,0.132,0,0,0,0.196
0.375,0.579,0.0415,0.368,0.0909,0,0,0,0.335
0.642,0.628,0.118,0.256,0.18,0,0,0,0.119
0.75,0.627,0.114,0.289,0.158,0.306,0.317,0,0.127
0.671,0.66,0.196,0.244,0.215,0,0.167,0,0.215
0.704,0.662,0.299,0.23,0.28,0,0,0.7,0.079
0.688,0.662,0.413,0.204,0.388,0,0,0,0.356
0.75,0.663,0.587,0.105,0.643,0,0,0,0
0.75,0.616,0.395,0.105,0.504,0,0,0,0
0.954,0.579,0.185,0.119,0.243,0,0,0,0
1,0.565,0.0382,0.316,0.0741,0,0,0,0
1,0.565,0.0192,0.402,0.0531,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
0.875,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.568,0.02,0.388,0.072,0,0,0,0.169
0.983,0.609,0.062,0.151,0.283,0,0,0,0.37
0.75,0.615,0.0684,0.177,0.268,0,0,0.317,0.162
0.875,0.642,0.113,0.0526,0.379,0,0,0.383,0.213
0.671,0.624,0.101,0.139,0.295,0,0,0,0.0691
0.5,0.609,0.0871,0.211,0.224,0,0,0,0.0395
0.5,0.609,0.0922,0.211,0.218,0,0,0,0.119
0.5,0.609,0.102,0.211,0.215,0,0,0,0.079
0.5,0.609,0.109,0.211,0.215,0,0,0.233,0.079
0.5,0.622,0.12,0.211,0.215,0,0,0,0.079
0.5,0.644,0.145,0.211,0.216,0,0,0,0.079
0.5,0.667,0.176,0.211,0.224,0,0,0,0.356
0.5,0.678,0.232,0.211,0.247,0,0,0,0.199
0.329,0.637,0.21,0.282,0.21,0,0,0.0667,0.129
0.75,0.705,0.591,0.105,0.539,0,0,0.4,0.226
0.75,0.663,0.587,0.105,0.643,0,0,0,0.0395
0.767,0.598,0.247,0.244,0.32,0,0,0,0.079
1,0.573,0.107,0.27,0.154,0,0,0,0.119
1,0.566,0.0257,0.382,0.0602,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.57,0.0239,0.354,0.0942,0,0,0,0.281
0.921,0.606,0.0597,0.158,0.272,0,0,0.317,0.168
0.483,0.602,0.0552,0.237,0.215,0,0,0.383,0.286
0.5,0.609,0.0711,0.211,0.238,0,0,0,0.298
0.5,0.609,0.0793,0.211,0.232,0,0,0,0.119
0.5,0.609,0.0871,0.211,0.224,0.492,0.567,0,0.237
0.5,0.609,0.0922,0.211,0.218,0.523,0.167,0,0.158
0.5,0.609,0.102,0.211,0.215,0.452,0,0,0.0395
0.5,0.609,0.109,0.211,0.215,0,0,0.233,0.237
0.579,0.622,0.12,0.211,0.215,0,0,0,0.198
0.671,0.644,0.145,0.211,0.216,0,0,0,0.119
0.5,0.667,0.176,0.211,0.224,0,0,0.233,0.119
0.5,0.678,0.232,0.211,0.247,0,0,0,0.304
0.721,0.719,0.461,0.118,0.414,0,0,0,0
0.921,0.737,0.72,0.0333,0.649,0,0,0,0
0.954,0.687,0.74,0.0193,0.809,0,0,0,0.0395
1,0.61,0.337,0.172,0.427,0,0,0,0.119
1,0.571,0.0573,0.382,0.101,0,0,0,0.0683
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.57,0.0239,0.354,0.0942,0,0,0,0.127
0.904,0.605,0.0585,0.165,0.266,0,0,0.317,0.319
0.421,0.58,0.0312,0.349,0.114,0,0,1,0.111
0.517,0.589,0.0464,0.309,0.15,0,0,0.333,0.079
0.5,0.587,0.0477,0.316,0.141,0,0,0,0.316
0.296,0.587,0.0516,0.316,0.137,0,0,0,0.198
0.267,0.589,0.0567,0.309,0.139,0,0,0.0667,0.079
0.5,0.609,0.102,0.211,0.215,0,0,0.167,0.214
0.5,0.609,0.109,0.211,0.215,0,0,0,0.119
0.5,0.622,0.12,0.211,0.215,0,0,0,0.079
0.5,0.644,0.145,0.211,0.216,0,0,0,0.514
0.5,0.667,0.176,0.211,0.224,0,0,0.317,0.119
0.5,0.678,0.232,0.211,0.247,0,0,0.383,0.0395
0.517,0.676,0.33,0.204,0.308,0,0,0,0.119
0.954,0.742,0.754,0.0193,0.679,0,0,0,0.0395
0.938,0.671,0.623,0.086,0.674,0,0,0,0
1,0.607,0.324,0.172,0.416,0,0,0,0.0461
1,0.568,0.0367,0.402,0.0753,0,0,0,0
1,0.566,0.0182,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.564,0.0198,0.328,0.0504,0,0,0.467,0.158
1,0.564,0.0215,0.316,0.0699,0,0,0,0.079
0.904,0.576,0.0344,0.223,0.177,0,0,0.383,0.079
0.558,0.585,0.0399,0.291,0.158,0,0,1,0.123
0.692,0.623,0.111,0.142,0.301,0,0,0.0333,0.268
0.75,0.631,0.158,0.105,0.332,0,0,0,0.18
0.654,0.623,0.167,0.146,0.288,0,0,0,0.319
0.5,0.609,0.145,0.211,0.224,0,0,0,0.0395
0.5,0.609,0.156,0.211,0.217,0,0,0,0.158
0.533,0.612,0.191,0.196,0.226,0,0,0,0.277
0.529,0.612,0.215,0.198,0.224,0,0,0,0.158
0.5,0.623,0.226,0.211,0.215,0,0,0,0.198
0.721,0.682,0.336,0.118,0.29,0,0,0,0.119
0.75,0.72,0.36,0.105,0.312,0,0,0.633,0.167
0.971,0.785,0.538,0.0123,0.438,0,0,0.0667,0.079
1,0.779,0.717,0,0.556,0,0,0,0.243
1,0.75,0.852,0,0.714,0,0,0,0
1,0.691,0.808,0,0.849,0,0,0,0
1,0.606,0.339,0.174,0.408,0,0,0,0.191
1,0.569,0.0794,0.316,0.11,0,0,0,0
1,0.566,0.0246,0.409,0.0555,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
0.904,0.574,0.0306,0.275,0.147,0,0,0.467,0.079
0.654,0.575,0.0292,0.356,0.104,0,0,0,0
0.5,0.585,0.0494,0.328,0.133,0,0,0.467,0.237
0.5,0.607,0.107,0.223,0.227,0.378,0.383,0,0.319
0.5,0.609,0.132,0.211,0.232,0.639,0.6,0,0
0.5,0.609,0.145,0.211,0.224,0,0,0,0.158
0.658,0.623,0.199,0.144,0.27,0,0,0.633,0.079
0.75,0.631,0.261,0.105,0.297,0,0,0.0667,0.158
0.717,0.628,0.286,0.119,0.286,0,0,0,0.198
0.533,0.627,0.24,0.196,0.226,0,0,0,0.079
0.688,0.675,0.32,0.132,0.279,0,0,0,0.237
0.75,0.72,0.36,0.105,0.312,0,0,0.467,0.198
0.783,0.742,0.436,0.0912,0.362,0.234,0.383,0,0.0395
1,0.779,0.717,0,0.556,0.809,0.1,0,0
1,0.67,0.477,0.186,0.412,0.0637,0,0,0.158
1,0.624,0.387,0.225,0.422,0,0,0,0.127
1,0.581,0.149,0.316,0.197,0,0,0,0.119
1,0.569,0.0794,0.316,0.11,0,0,0,0
1,0.566,0.0257,0.402,0.0589,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.564,0.0179,0.335,0.0504,0,0,0,0
1,0.564,0.0215,0.316,0.0685,0,0,0,0.237
1,0.572,0.031,0.282,0.134,0,0,0.467,0.237
0.983,0.61,0.0643,0.132,0.295,0,0,0,0.245
0.75,0.608,0.061,0.211,0.238,0.808,0.233,0,0.158
0.75,0.609,0.0711,0.211,0.238,0.143,0,0,0.0395
0.671,0.609,0.0793,0.211,0.232,0,0,0,0.079
0.5,0.609,0.0871,0.211,0.224,0,0,0,0.0395
0.5,0.609,0.0922,0.211,0.218,0,0,0,0.119
0.342,0.595,0.0743,0.277,0.163,0,0,0,0.158
0.204,0.583,0.0544,0.335,0.117,0,0,0,0.079
0.454,0.618,0.111,0.23,0.2,0,0,0.7,0
0.5,0.644,0.145,0.211,0.216,0,0,0.7,0.158
0.5,0.667,0.176,0.211,0.224,0,0,0,0
0.517,0.681,0.239,0.204,0.254,0,0,0,0.0395
0.75,0.726,0.471,0.105,0.424,0,0,0,0.0395
0.829,0.719,0.654,0.0719,0.594,0,0,0,0.0424
1,0.686,0.717,0.0333,0.776,0,0,0,0.0501
1,0.623,0.451,0.0526,0.574,0,0,0,0.0559
1,0.578,0.162,0.172,0.218,0,0,0,0
1,0.566,0.0257,0.382,0.0602,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.565,0.0181,0.388,0.0569,0,0,0,0.192
1,0.572,0.031,0.282,0.134,0,0,0,0.12
1,0.617,0.0713,0.0912,0.331,0,0,0,0.418
0.717,0.625,0.0794,0.119,0.32,0,0,0.233,0.175
0.392,0.6,0.0588,0.256,0.197,0,0,0,0.0395
0.562,0.615,0.0866,0.184,0.256,0,0,0,0
0.75,0.62,0.105,0.158,0.268,0,0,0.317,0.158
0.75,0.631,0.13,0.105,0.302,0,0,0.15,0.312
0.546,0.613,0.109,0.191,0.23,0,0,0,0.0395
0.5,0.609,0.109,0.211,0.215,0,0,0,0.158
0.5,0.622,0.12,0.211,0.215,0,0,0.467,0.079
0.5,0.644,0.145,0.211,0.216,0,0,0,0.198
0.5,0.667,0.176,0.211,0.224,0,0,0,0
0.5,0.678,0.232,0.211,0.247,0.3,0.233,0,0.119
0.704,0.716,0.45,0.125,0.405,0.576,0,0,0.363
0.625,0.683,0.492,0.158,0.454,0,0,0.0667,0.141
0.829,0.663,0.587,0.105,0.643,0,0,0.867,0
1,0.604,0.295,0.198,0.381,0,0,0,0.0631
1,0.568,0.0367,0.402,0.0753,0,0,0,0.122
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.565,0.0181,0.388,0.0569,0,0,0,0
0.796,0.567,0.0211,0.368,0.0761,0,0,0.233,0.0395
0.75,0.581,0.0333,0.316,0.138,0,0,0,0
0.608,0.599,0.0518,0.256,0.198,0,0,0.317,0.0395
0.5,0.609,0.0711,0.211,0.238,0,0,0.15,0.356
0.5,0.609,0.0793,0.211,0.232,0,0,0,0.0395
0.5,0.609,0.0871,0.211,0.224,0,0,0,0.119
0.5,0.609,0.0922,0.211,0.218,0,0,0.467,0.198
0.579,0.616,0.116,0.177,0.241,0,0,0,0.153
0.671,0.624,0.14,0.139,0.271,0,0,0,0.27
0.5,0.622,0.12,0.211,0.215,0,0,0,0.079
0.5,0.644,0.145,0.211,0.216,0,0,0.233,0.198
0.5,0.667,0.176,0.211,0.224,0,0,0,0.316
0.579,0.696,0.268,0.177,0.279,0,0,0,0.0395
0.75,0.726,0.471,0.105,0.424,0,0,0,0
0.767,0.708,0.605,0.0982,0.551,0,0,0,0.0395
1,0.695,0.777,0,0.84,0,0,0,0
1,0.617,0.394,0.119,0.497,0,0,0,0
1,0.573,0.092,0.304,0.139,0,0,0,0
1,0.566,0.0192,0.414,0.053,0,0,0,0.0458
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.564,0.0179,0.335,0.0504,0,0,0,0.119
0.812,0.565,0.0169,0.395,0.0514,0,0,0,0
1,0.57,0.0272,0.316,0.111,0,0,0,0.119
0.983,0.591,0.0437,0.256,0.19,0,0,0.317,0.356
0.75,0.625,0.0801,0.125,0.316,0,0,0.85,0.28
0.75,0.631,0.0985,0.105,0.332,0,0,0,0.224
0.75,0.631,0.111,0.105,0.324,0,0,0,0.339
0.404,0.601,0.0725,0.251,0.192,0,0,0,0.219
0.25,0.587,0.0542,0.316,0.134,0,0,0,0.0395
0.392,0.6,0.0841,0.256,0.179,0,0,0.317,0.277
0.579,0.609,0.109,0.211,0.215,0,0,0.15,0
0.75,0.622,0.12,0.211,0.215,0,0,0,0.277
0.75,0.657,0.166,0.177,0.243,0,0,0.233,0.0395
0.954,0.761,0.325,0.0193,0.383,0,0,0,0.268
1,0.79,0.447,0,0.445,0,0,0,0.0395
1,0.78,0.623,0,0.548,0,0,0,0.119
1,0.749,0.77,0.00702,0.691,0,0,0,0.119
1,0.663,0.587,0.105,0.643,0,0,0,0
1,0.597,0.239,0.251,0.311,0,0,0,0
1,0.57,0.0745,0.316,0.116,0,0,0,0.165
1,0.566,0.0288,0.375,0.0635,0,0,0,0.0503
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.565,0.0166,0.368,0.0497,0,0,0,0.364
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.017,0.414,0.0544,0,0,0,0
0.858,0.571,0.023,0.375,0.0857,0,0,0,0.0395
0.688,0.578,0.0294,0.361,0.103,0,0,0,0
0.733,0.621,0.0881,0.151,0.291,0,0,0.467,0.214
0.5,0.609,0.0793,0.211,0.232,0,0,0,0.316
0.296,0.591,0.0576,0.296,0.154,0,0,0,0.277
0.392,0.6,0.076,0.256,0.181,0,0,0,0.0395
0.421,0.602,0.0882,0.244,0.189,0,0,0.467,0.0395
0.25,0.587,0.0625,0.316,0.132,0,0,0,0.0395
0.392,0.61,0.098,0.256,0.179,0,0,0.233,0.119
0.5,0.644,0.145,0.211,0.216,0,0,0,0.0395
0.5,0.667,0.176,0.211,0.224,0,0,0,0.237
0.5,0.678,0.232,0.211,0.247,0,0,0,0.237
0.704,0.716,0.45,0.125,0.405,0,0,0,0.158
0.954,0.742,0.754,0.0193,0.679,0,0,0.467,0
1,0.695,0.777,0,0.84,0,0,0,0.12
1,0.624,0.45,0.0667,0.567,0,0,0,0.133
1,0.574,0.118,0.244,0.167,0,0,0,0
1,0.565,0.0386,0.33,0.0695,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
0.904,0.606,0.0625,0.182,0.259,0,0,0,0.117
0.654,0.6,0.0715,0.251,0.202,0,0,0,0
0.342,0.593,0.0769,0.289,0.167,0,0,0,0.0395
0.283,0.59,0.083,0.302,0.153,0,0,0,0.131
0.5,0.609,0.145,0.211,0.224,0,0,0,0.119
0.658,0.623,0.199,0.144,0.27,0,0,0.633,0.079
0.75,0.631,0.261,0.105,0.297,0,0,0.0667,0.079
0.654,0.623,0.262,0.146,0.265,0,0,0,0.0395
0.5,0.623,0.226,0.211,0.215,0,0,0,0.119
0.596,0.661,0.281,0.17,0.249,0,0,0,0
0.75,0.72,0.36,0.105,0.312,0,0,0,0.198
0.812,0.749,0.452,0.0789,0.374,0,0,0,0.079
0.846,0.746,0.611,0.0649,0.479,0,0,0,0.079
1,0.75,0.852,0,0.714,0,0,0,0.0395
1,0.665,0.635,0.093,0.669,0,0,0,0.0395
1,0.601,0.302,0.198,0.368,0,0,0,0.269
1,0.571,0.0936,0.304,0.127,0,0,0,0.0395
1,0.565,0.0423,0.316,0.072,0,0,0,0
1,0.565,0.0208,0.409,0.0519,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.564,0.0198,0.328,0.0504,0,0,0,0.079
1,0.564,0.0215,0.316,0.0699,0,0,0,0.184
0.967,0.575,0.0322,0.249,0.159,0,0,0,0.34
0.75,0.599,0.0548,0.211,0.229,0,0,0,0.24
0.75,0.608,0.0849,0.211,0.239,0,0,0,0.186
0.433,0.601,0.0929,0.251,0.202,0,0,0.7,0.0395
0.25,0.587,0.0753,0.316,0.141,0,0,0,0.079
0.25,0.587,0.0819,0.316,0.137,0,0,0.133,0.119
0.471,0.607,0.148,0.223,0.207,0,0,0.1,0.0395
0.5,0.609,0.18,0.211,0.215,0,0,0,0.119
0.562,0.615,0.229,0.184,0.235,0,0,0,0.13
0.5,0.623,0.226,0.211,0.215,0,0,0,0.119
0.533,0.651,0.253,0.196,0.228,0,0,0,0.238
0.846,0.74,0.404,0.0649,0.346,0,0,0,0.141
1,0.791,0.551,0,0.449,0,0,0,0.0619
0.904,0.759,0.648,0.0404,0.506,0,0,0,0.079
0.846,0.698,0.619,0.118,0.528,0,0,0,0.105
1,0.68,0.733,0.0404,0.771,0,0,0,0.304
1,0.588,0.194,0.291,0.245,0,0,0,0
1,0.568,0.0459,0.382,0.0785,0,0,0,0
1,0.566,0.0195,0.414,0.053,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.565,0.0181,0.388,0.0569,0,0,0,0.0395
1,0.575,0.0371,0.23,0.169,0,0,0,0.0395
1,0.603,0.0563,0.177,0.255,0,0,0,0.538
0.921,0.64,0.0951,0.0526,0.38,0,0,0,0.206
0.546,0.613,0.0753,0.191,0.255,0,0,0.233,0.33
0.5,0.609,0.0793,0.211,0.232,0,0,0,0.0395
0.5,0.609,0.0871,0.211,0.224,0,0,0,0.0395
0.5,0.608,0.0896,0.218,0.212,0,0,0,0.119
0.517,0.607,0.098,0.223,0.205,0,0,0,0.158
0.688,0.625,0.143,0.132,0.276,0,0,0,0.079
0.75,0.65,0.172,0.105,0.297,0,0,0,0.125
0.608,0.659,0.171,0.165,0.253,0,0,0,0.136
0.375,0.641,0.135,0.263,0.18,0,0,0,0.158
0.438,0.663,0.203,0.237,0.222,0,0,0.233,0.119
0.846,0.746,0.541,0.0649,0.479,0.12,0.0667,0,0.079
0.812,0.681,0.472,0.165,0.435,0.337,0.667,0,0
1,0.661,0.574,0.112,0.629,0,0,0,0
1,0.588,0.177,0.296,0.239,0,0,0,0.0395
1,0.57,0.0745,0.316,0.116,0,0,0,0
1,0.565,0.0413,0.309,0.0774,0,0,0,0
1,0.564,0.0241,0.316,0.0582,0,0,0,0
1,0.564,0.0181,0.316,0.0508,0,0,0,0.119
1,0.564,0.0162,0.316,0.0497,0,0,0,0.0395
1,0.565,0.0161,0.402,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.577,0.0278,0.354,0.108,0,0,0,0.194
0.921,0.619,0.0727,0.158,0.286,0,0,0.233,0.278
0.75,0.627,0.0942,0.125,0.315,0,0,0,0.256
0.75,0.631,0.111,0.105,0.324,0,0,0,0.194
0.921,0.646,0.147,0.0333,0.371,0,0,0.467,0.112
0.454,0.605,0.0852,0.23,0.202,0,0,0,0.538
0.75,0.631,0.145,0.105,0.298,0,0,0.467,0.356
0.75,0.631,0.155,0.105,0.297,0,0,0,0.237
0.671,0.641,0.155,0.139,0.271,0,0,0,0.356
0.642,0.667,0.183,0.151,0.264,0,0,0,0.079
0.75,0.718,0.257,0.105,0.311,0.144,0.0667,0,0.0395
0.546,0.687,0.247,0.191,0.263,0.527,0.417,0,0.119
0.783,0.733,0.501,0.0912,0.446,0,0,0.467,0.0854
1,0.752,0.783,0,0.703,0,0,0,0.145
0.858,0.678,0.67,0.0596,0.725,0.236,0.233,0,0
0.829,0.621,0.43,0.0719,0.549,0.517,0,0,0.165
1,0.58,0.174,0.172,0.234,0.485,0,0,0
1,0.565,0.0405,0.311,0.0766,0,0,0,0
1,0.564,0.0241,0.316,0.0582,0,0,0,0.158
1,0.563,0.0189,0.23,0.0508,0,0,0,0.198
1,0.563,0.0163,0.244,0.0497,0,0,0,0.198
1,0.565,0.0161,0.402,0.0497,0,0,0,0
1,0.565,0.0181,0.388,0.0569,0,0,0.317,0.0395
0.812,0.566,0.0181,0.395,0.0586,0,0,0.383,0
0.921,0.59,0.0425,0.263,0.184,0,0,0,0.428
0.75,0.594,0.046,0.282,0.174,0,0,0.317,0.189
0.75,0.609,0.0711,0.211,0.238,0,0,0.85,0.25
0.671,0.62,0.0954,0.158,0.278,0,0,0,0.0395
0.296,0.591,0.0576,0.296,0.154,0,0,0,0
0.188,0.582,0.0446,0.342,0.113,0,0,0,0.119
0.408,0.601,0.087,0.249,0.185,0,0,0,0.278
0.75,0.631,0.155,0.105,0.297,0,0,0,0.183
0.75,0.65,0.172,0.105,0.297,0,0,0,0.237
0.75,0.683,0.209,0.105,0.3,0,0,0,0.079
0.75,0.718,0.257,0.105,0.311,0,0,0,0.137
0.767,0.737,0.347,0.0982,0.353,0,0,0,0.17
1,0.78,0.623,0,0.548,0,0,0,0
1,0.752,0.783,0,0.703,0,0,0,0
1,0.671,0.623,0.086,0.674,0,0,0,0.097
1,0.592,0.204,0.284,0.267,0,0,0,0.0741
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0192,0.414,0.053,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.565,0.0181,0.388,0.0569,0,0,0,0.0887
1,0.57,0.0272,0.316,0.111,0,0,0,0.262
0.904,0.595,0.0471,0.237,0.207,0,0,0,0.296
0.5,0.604,0.0576,0.23,0.222,0,0,0,0.193
0.5,0.609,0.0711,0.211,0.238,0,0,0,0.428
0.5,0.609,0.0793,0.211,0.232,0,0,0,0.079
0.5,0.609,0.0871,0.211,0.224,0,0,0,0.079
