occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,Vacancy,Power Outage,No Space Heating,No Space Cooling
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.104,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.158,0,0,0,0
0.5,0.493,0.493,0.0,0.0,0.0,0.0,0.211,0.751,0.472,0.0,0.0,0.0,0,0,0,0
0.5,0.406,0.406,0.0,0.0,0.0,0.0,0.211,0.712,0.448,0.0,0.0,0.0,0,0,0,0
1.0,0.677,0.677,0.0,0.0,0.0,0.0,0.0,0.784,0.532,0.0,0.0,0.0397,0,0,0,0
0.5,0.149,0.149,0.0,0.0,0.0,0.0,0.211,0.644,0.123,0.0,0.0,0.377,0,0,0,0
1.0,0.124,0.124,0.0,0.0,0.0,0.0,0.0,0.706,0.0947,0.0,0.0,0.154,0,0,0,0
1.0,0.0618,0.0618,0.0,0.0,0.0,0.0,0.211,0.634,0.031,0.0,0.0,0.0397,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.211,0.634,0.0195,0.0,0.0,0.159,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0397,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.243,0,0,0,0
1.0,0.2,0.2,0.0,0.0,0.0,0.0,0.211,0.653,0.045,0.0,0.0,0.435,0,0,0,0
1.0,0.444,0.444,0.0,0.0,0.326,0.0,0.0,0.804,0.102,0.0,0.0,0.166,0,0,0,0
0.5,0.26,0.26,0.0,0.0667,0.0,0.667,0.211,0.693,0.0706,0.434,0.364,0.13,0,0,0,0
0.5,0.265,0.265,0.0,0.183,0.0,0.117,0.211,0.693,0.0822,0.147,0.0,0.607,0,0,0,0
0.5,0.258,0.258,0.0,0.0,0.0,0.0,0.211,0.693,0.0911,0.0,0.0,0.253,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.238,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0793,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.119,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.119,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.442,0.442,0.5,0.0,0.0,0.0,0.211,0.781,0.277,0.0,0.0,0.0,0,0,0,0
1.0,0.971,0.971,0.0,0.0667,0.0,0.0,0.0,0.98,0.752,0.532,0.0,0.0,0,0,0,0
1.0,0.937,0.937,0.0,0.183,0.0,0.0,0.0,0.941,0.929,0.658,0.0,0.0,0,0,0,0
1.0,0.763,0.763,0.0,0.0,0.0,0.0,0.0,0.863,0.88,0.22,0.0,0.119,0,0,0,0
1.0,0.677,0.677,0.0,0.0,0.0,0.0,0.0,0.784,0.532,0.0,0.0,0.107,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.211,0.644,0.123,0.0,0.0,0.15,0,0,0,0
1.0,0.0866,0.0866,0.0,0.0,0.0,0.0,0.211,0.634,0.0553,0.0,0.0,0.0793,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0706,0,0,0,0
1.0,0.0995,0.0995,0.0,0.0,0.0,0.0,0.211,0.634,0.031,0.0,0.0,0.585,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.161,0,0,0,0
0.5,0.247,0.247,0.0,0.0,0.0,0.0,0.211,0.683,0.0591,0.0,0.0,0.181,0,0,0,0
0.5,0.26,0.26,0.0,0.0,0.0,0.0,0.211,0.693,0.0706,0.0,0.0,0.258,0,0,0,0
0.5,0.265,0.265,0.0,0.0,0.0,0.0,0.211,0.693,0.0822,0.0,0.0,0.345,0,0,0,0
0.5,0.258,0.258,0.0,0.0,0.0,0.0,0.211,0.693,0.0911,0.0,0.0,0.65,0,0,0,0
0.5,0.249,0.249,0.0,0.0,0.0,0.0,0.211,0.693,0.1,0.0,0.0,0.348,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0397,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0793,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0397,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.971,0.971,0.0,0.0,0.0,0.0,0.0,0.98,0.752,0.0,0.0,0.0,0,0,0,0
1.0,0.937,0.937,0.0,0.0,0.0,0.0,0.0,0.941,0.929,0.0,0.0,0.0,0,0,0,0
1.0,0.763,0.763,0.0,0.0,0.0,0.0,0.0,0.863,0.88,0.0,0.0,0.0,0,0,0,0
1.0,0.363,0.363,0.0,0.0,0.0,0.0,0.211,0.673,0.274,0.0,0.0,0.203,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.119,0,0,0,0
1.0,0.0495,0.0495,0.15,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0397,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0397,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.265,0.265,0.0,0.0,0.0,0.0,0.211,0.693,0.129,0.0,0.0,0.0,0,0,0,0
1.0,0.467,0.467,0.25,0.0,0.0,0.0,0.0,0.824,0.287,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.436,0.436,0.633,0.0,0.0,0.0,0.0,0.824,0.338,0.0,0.0,0.0,0,0,0,0
1.0,0.432,0.432,0.633,0.0,0.0,0.0,0.0,0.824,0.399,0.0,0.0,0.0,0,0,0,0
1.0,0.434,0.434,0.133,0.0,0.0,0.0,0.0,0.824,0.456,0.0,0.0,0.198,0,0,0,0
1.0,0.451,0.451,0.633,0.0,0.0,0.0,0.0,0.863,0.502,0.0,0.0,0.0,0,0,0,0
1.0,0.508,0.508,0.0,0.0,0.0,0.0,0.0,0.922,0.527,0.0,0.0,0.238,0,0,0,0
1.0,0.641,0.641,0.0,0.0,0.0,0.0,0.0,0.98,0.545,0.0,0.0,0.159,0,0,0,0
1.0,0.834,0.834,0.0,0.0,0.0,0.0,0.0,1.0,0.642,0.0,0.0,0.119,0,0,0,0
1.0,0.971,0.971,0.0,0.0667,0.0,0.0,0.0,0.98,0.845,0.493,0.0,0.0397,0,0,0,0
1.0,0.937,0.937,0.0,0.717,0.0,0.0,0.0,0.941,0.993,0.493,0.0,0.119,0,0,0,0
1.0,0.406,0.406,0.0,0.0,0.0,0.0,0.211,0.712,0.467,0.0,0.0,0.249,0,0,0,0
1.0,0.363,0.363,0.383,0.0,0.0,0.0,0.211,0.673,0.298,0.0,0.0,0.144,0,0,0,0
1.0,0.0495,0.0495,1.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0397,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0397,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0828,0,0,0,0
1.0,0.444,0.444,0.0,0.0,0.0,0.0,0.0,0.804,0.11,0.0,0.0,0.218,0,0,0,0
1.0,0.47,0.47,0.0,0.0,0.0,0.0,0.0,0.824,0.182,0.0,0.0,0.0,0,0,0,0
1.0,0.481,0.481,0.0,0.0,0.0,0.0,0.0,0.824,0.241,0.0,0.0,0.0,0,0,0,0
0.5,0.258,0.258,0.0,0.0,0.0,0.0,0.211,0.693,0.152,0.0,0.0,0.21,0,0,0,0
1.0,0.449,0.449,0.0,0.0,0.0,0.0,0.0,0.824,0.315,0.0,0.0,0.0699,0,0,0,0
1.0,0.436,0.436,0.0,0.0,0.0,0.0,0.0,0.824,0.338,0.0,0.0,0.0,0,0,0,0
1.0,0.432,0.432,0.0,0.0,0.0,0.0,0.0,0.824,0.399,0.0,0.0,0.0,0,0,0,0
1.0,0.434,0.434,0.0,0.0,0.0,0.0,0.0,0.824,0.456,0.0,0.0,0.198,0,0,0,0
1.0,0.25,0.25,0.0,0.0,0.0,0.0,0.211,0.712,0.26,0.0,0.0,0.14,0,0,0,0
1.0,0.508,0.508,0.5,0.0,0.0,0.0,0.0,0.922,0.527,0.0,0.0,0.241,0,0,0,0
0.5,0.345,0.345,0.0,0.0,0.0,0.0,0.211,0.771,0.282,0.0,0.0,0.0793,0,0,0,0
1.0,0.834,0.834,0.25,0.0,0.0,0.0,0.0,1.0,0.642,0.0,0.0,0.317,0,0,0,0
1.0,0.971,0.971,0.0,0.0,0.0,0.0,0.0,0.98,0.845,0.0,0.0,0.0397,0,0,0,0
1.0,0.937,0.937,0.0,0.0,0.0,0.0,0.0,0.941,0.993,0.0,0.0,0.238,0,0,0,0
1.0,0.763,0.763,0.0,0.0,0.0,0.0,0.0,0.863,0.916,0.0,0.0,0.363,0,0,0,0
1.0,0.363,0.363,0.0,0.0,0.0,0.0,0.211,0.673,0.298,0.0,0.0,0.137,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.211,0.644,0.141,0.0,0.0,0.189,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.159,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.119,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.205,0,0,0,0
1.0,0.2,0.2,0.0,0.0,0.0,0.0,0.211,0.653,0.045,0.0,0.0,0.0,0,0,0,0
1.0,0.247,0.247,0.0,0.0,0.0,0.0,0.211,0.683,0.0591,0.0,0.0,0.111,0,0,0,0
1.0,0.26,0.26,0.0,0.0,0.0,0.0,0.211,0.693,0.0706,0.0,0.0,0.0971,0,0,0,0
1.0,0.265,0.265,0.0,0.0,0.0,0.0,0.211,0.693,0.0822,0.0,0.0,0.265,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0397,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0793,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.397,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.198,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0929,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.493,0.493,0.0,0.0,0.0,0.0,0.211,0.751,0.472,0.0,0.0,0.588,0,0,0,0
1.0,0.763,0.763,0.0,0.0,0.0,0.0,0.0,0.863,0.88,0.0,0.0,0.0397,0,0,0,0
1.0,0.677,0.677,0.0,0.0,0.0,0.0,0.0,0.784,0.532,0.0,0.0,0.136,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.337,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0397,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0872,0,0,0,0
1.0,0.2,0.2,0.0,0.0,0.0,0.0,0.211,0.653,0.045,0.0,0.0,0.0878,0,0,0,0
0.5,0.247,0.247,0.0,0.0,0.0,0.0,0.211,0.683,0.0591,0.0,0.0,0.239,0,0,0,0
0.5,0.26,0.26,0.0,0.0,0.0,0.0,0.211,0.693,0.0706,0.0,0.0,0.102,0,0,0,0
0.5,0.265,0.265,0.0,0.0,0.0,0.0,0.211,0.693,0.0822,0.0,0.0,0.177,0,0,0,0
0.5,0.258,0.258,0.0,0.0,0.0,0.0,0.211,0.693,0.0911,0.0,0.0,0.0793,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0793,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.358,0,0,0,0
0.5,0.241,0.241,0.0,0.0,0.0,0.0,0.211,0.693,0.118,0.0,0.0,0.152,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0691,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0793,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.119,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.51,0.51,0.0,0.0,0.0,0.0,0.211,0.771,0.384,0.0,0.0,0.0,0,0,0,0
1.0,0.937,0.937,0.0,0.0,0.0,0.0,0.0,0.941,0.929,0.0,0.0,0.0,0,0,0,0
1.0,0.763,0.763,0.0,0.0,0.0,0.0,0.0,0.863,0.88,0.0,0.0,0.0,0,0,0,0
1.0,0.677,0.677,0.0,0.0,0.0,0.0,0.0,0.784,0.532,0.0,0.0,0.337,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.211,0.644,0.123,0.0,0.0,0.0397,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.119,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.442,0.442,0.0,0.0,0.0,0.0,0.211,0.781,0.277,0.0,0.0,0.209,0,0,0,0
0.5,0.51,0.51,0.0,0.0,0.0,0.0,0.211,0.771,0.384,0.0,0.0,0.171,0,0,0,0
1.0,0.937,0.937,0.0,0.0,0.0,0.0,0.0,0.941,0.929,0.0,0.0,0.0,0,0,0,0
1.0,0.763,0.763,0.0,0.0,0.0,0.0,0.0,0.863,0.88,0.0,0.0,0.0,0,0,0,0
1.0,0.677,0.677,0.0,0.0,0.0,0.0,0.0,0.784,0.532,0.0,0.0,0.526,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.211,0.644,0.123,0.0,0.0,0.22,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.357,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0397,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.2,0,0,0,0
1.0,0.26,0.26,0.0,0.0,0.0,0.0,0.211,0.693,0.0706,0.0,0.0,0.0762,0,0,0,0
1.0,0.481,0.481,0.0,0.0,0.0,0.0,0.0,0.824,0.148,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.159,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.278,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.167,0,0,0,0
0.5,0.345,0.345,0.0,0.0,0.0,0.0,0.211,0.771,0.208,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.133,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.937,0.937,0.117,0.0,0.0,0.0,0.0,0.941,0.929,0.0,0.0,0.159,0,0,0,0
1.0,0.763,0.763,0.0,0.0,0.0,0.0,0.0,0.863,0.88,0.0,0.0,0.0,0,0,0,0
1.0,0.677,0.677,0.0,0.0,0.0,0.0,0.0,0.784,0.532,0.0,0.0,0.0,0,0,0,0
0.5,0.149,0.149,0.0,0.0,0.0,0.0,0.211,0.644,0.123,0.0,0.0,0.397,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0793,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0397,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.176,0,0,0,0
1.0,0.444,0.444,0.0,0.0,0.0,0.0,0.0,0.804,0.102,0.0,0.0,0.413,0,0,0,0
0.5,0.26,0.26,0.0,0.0,0.0,0.0,0.211,0.693,0.0706,0.0,0.0,0.192,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0793,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.159,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.383,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.51,0.51,0.117,0.0,0.0,0.0,0.211,0.771,0.384,0.294,0.0,0.211,0,0,0,0
1.0,0.937,0.937,0.383,0.517,0.0,0.0,0.0,0.941,0.929,0.543,0.0,0.341,0,0,0,0
1.0,0.763,0.763,0.117,0.0,0.0,0.0,0.0,0.863,0.88,0.0,0.0,0.119,0,0,0,0
1.0,0.677,0.677,0.0,0.0,0.0,0.0,0.0,0.784,0.532,0.0,0.0,0.0793,0,0,0,0
