occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,Vacancy,Power Outage,No Space Heating,No Space Cooling
1.0,0.0807,0.0807,0.0,0.0,0.0,0.0,0.281,0.56,0.0223,0.0,0.0,0.0,0,0,0,0
1.0,0.145,0.145,0.0,0.0,0.0,0.0,0.281,0.571,0.0295,0.0,0.0,0.0,0,0,0,0
0.667,0.175,0.175,0.0,0.0,0.0,0.0,0.281,0.586,0.0433,0.0,0.0,0.0284,0,0,0,0
0.333,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.274,0,0,0,0
0.333,0.183,0.183,0.0,0.0,0.0,0.0,0.281,0.591,0.0803,0.0,0.0,0.245,0,0,0,0
0.333,0.179,0.179,0.0,0.0,0.0,0.0,0.281,0.591,0.0934,0.0,0.0,0.142,0,0,0,0
0.333,0.173,0.173,0.0,0.0,0.0,0.0,0.281,0.591,0.101,0.0,0.108,0.516,0,0,0,0
0.333,0.169,0.169,0.0,0.0,0.31,0.617,0.281,0.591,0.108,0.0,0.381,0.123,0,0,0,0
0.667,0.286,0.286,0.0,0.0,0.19,0.15,0.14,0.621,0.233,0.0,0.381,0.151,0,0,0,0
0.667,0.287,0.287,0.0,0.0,0.0,0.0,0.14,0.621,0.265,0.0,0.682,0.0284,0,0,0,0
0.333,0.172,0.172,0.0,0.0,0.0,0.0,0.281,0.602,0.154,0.0,0.447,0.113,0,0,0,0
0.333,0.186,0.186,0.0,0.0,0.0,0.0,0.281,0.617,0.162,0.0,0.0,0.0284,0,0,0,0
0.333,0.22,0.22,0.0,0.0,0.0,0.0,0.281,0.633,0.167,0.0,0.0,0.0284,0,0,0,0
0.333,0.275,0.275,0.0,0.0,0.0,0.0,0.281,0.638,0.194,0.0,0.0,0.186,0,0,0,0
0.667,0.607,0.607,0.0,0.0,0.0,0.0,0.14,0.704,0.485,0.0,0.0,0.0851,0,0,0,0
0.667,0.339,0.339,0.0,0.0,0.0,0.0,0.281,0.622,0.294,0.0,0.0,0.0567,0,0,0,0
0.667,0.299,0.299,0.0,0.0,0.0,0.0,0.281,0.602,0.272,0.0,0.0,0.0,0,0,0,0
0.667,0.197,0.197,0.0,0.0,0.0,0.0,0.281,0.581,0.176,0.0,0.0,0.0284,0,0,0,0
0.667,0.115,0.115,0.0,0.0,0.0,0.0,0.281,0.565,0.0869,0.0,0.0,0.0567,0,0,0,0
1.0,0.0734,0.0734,0.0,0.0,0.0,0.0,0.281,0.56,0.044,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.143,0,0,0,0
0.667,0.182,0.182,0.0,0.0,0.0,0.0,0.281,0.591,0.0636,0.0,0.0,0.0893,0,0,0,0
0.333,0.183,0.183,0.0,0.0,0.0,0.0,0.281,0.591,0.0803,0.0,0.0,0.0,0,0,0,0
0.333,0.179,0.179,0.0,0.0,0.0,0.0,0.281,0.591,0.0934,0.0,0.0,0.0,0,0,0,0
0.333,0.173,0.173,0.0,0.0,0.0,0.0,0.281,0.591,0.101,0.0,0.0,0.0284,0,0,0,0
0.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0567,0,0,0,0
0.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0851,0,0,0,0
0.333,0.049,0.049,0.0,0.267,0.0,0.0,0.421,0.562,0.0181,0.651,0.0,0.0851,0,0,0,0
0.667,0.172,0.172,0.167,1.0,0.0,0.0,0.281,0.602,0.154,0.0,0.0,0.0567,0,0,0,0
0.667,0.186,0.186,0.0667,0.267,0.0,0.0,0.281,0.617,0.162,0.0,0.0,0.202,0,0,0,0
1.0,0.561,0.561,0.417,0.0,0.0,0.0,0.0,0.774,0.464,0.0,0.0,0.132,0,0,0,0
0.667,0.502,0.502,0.0667,0.0,0.0,0.0,0.14,0.714,0.371,0.0,0.0,0.227,0,0,0,0
1.0,0.607,0.607,0.0,0.0,0.0,0.0,0.14,0.704,0.485,0.0,0.0,0.0284,0,0,0,0
1.0,0.629,0.629,0.0,0.0,0.0,0.0,0.14,0.683,0.57,0.0,0.0,0.284,0,0,0,0
1.0,0.549,0.549,0.0,0.0,0.0,0.0,0.14,0.642,0.526,0.0,0.0,0.0,0,0,0,0
1.0,0.346,0.346,0.0,0.0,0.0,0.0,0.14,0.6,0.334,0.0,0.0,0.199,0,0,0,0
1.0,0.115,0.115,0.0,0.0,0.0,0.0,0.281,0.565,0.0869,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0567,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.233,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.667,0.314,0.314,0.0,0.0,0.0,0.0,0.14,0.621,0.0764,0.0,0.0,0.0,0,0,0,0
0.333,0.183,0.183,0.233,0.0167,0.0,0.0,0.281,0.591,0.0527,0.558,0.0,0.0,0,0,0,0
0.333,0.179,0.179,0.0,1.0,0.0517,0.367,0.281,0.591,0.0578,0.257,0.319,0.0,0,0,0,0
0.667,0.297,0.297,0.0,0.517,0.448,0.667,0.14,0.621,0.11,0.0,0.33,0.201,0,0,0,0
1.0,0.408,0.408,0.0,0.0,0.0,0.0,0.0,0.651,0.166,0.0,0.591,0.152,0,0,0,0
1.0,0.405,0.405,0.0,0.0,0.0,0.0,0.0,0.651,0.187,0.0,0.539,0.226,0,0,0,0
0.667,0.287,0.287,0.0,0.0,0.0,0.0,0.14,0.621,0.137,0.0,0.531,0.0851,0,0,0,0
0.667,0.295,0.295,0.0,0.0,0.0,0.0,0.14,0.642,0.153,0.0,0.515,0.0,0,0,0,0
0.667,0.322,0.322,0.0,0.0,0.0,0.0,0.14,0.673,0.19,0.0,0.483,0.358,0,0,0,0
1.0,0.561,0.561,0.0,0.0,0.0,0.0,0.0,0.774,0.34,0.0,0.741,0.195,0,0,0,0
1.0,0.728,0.728,0.0,0.0,0.0,0.0,0.0,0.79,0.457,0.0,0.0,0.162,0,0,0,0
1.0,0.886,0.886,0.0,0.0,0.0,0.0,0.0,0.774,0.64,0.0,0.0,0.0567,0,0,0,0
0.667,0.629,0.629,0.0,0.0,0.0,0.0,0.14,0.683,0.532,0.0,0.0,0.113,0,0,0,0
1.0,0.799,0.799,0.483,0.0,0.0,0.0,0.0,0.682,0.749,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0284,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.172,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.281,0.56,0.0171,0.0,0.0,0.084,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.281,0.56,0.0157,0.0,0.0,0.217,0,0,0,0
1.0,0.049,0.049,0.233,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0807,0.0807,0.0,0.267,0.0,0.0,0.281,0.56,0.0236,0.685,0.0,0.0,0,0,0,0
1.0,0.242,0.242,0.0,1.0,0.0,0.0,0.14,0.58,0.0474,0.0,0.0,0.0,0,0,0,0
0.667,0.175,0.175,0.0,0.267,0.0,0.0,0.281,0.586,0.0396,0.0,0.0,0.0284,0,0,0,0
0.667,0.182,0.182,0.0,0.0,0.0,0.0,0.281,0.591,0.0462,0.0,0.0,0.2,0,0,0,0
0.667,0.317,0.317,0.0,0.0,0.0,0.0,0.14,0.621,0.0895,0.0,0.0,0.152,0,0,0,0
0.667,0.309,0.309,0.0,0.0,0.0,0.0,0.14,0.621,0.0997,0.0,0.0,0.122,0,0,0,0
0.667,0.297,0.297,0.167,0.0,0.0,0.0,0.14,0.621,0.11,0.0,0.0,0.0,0,0,0,0
0.667,0.289,0.289,0.317,0.0,0.0,0.0,0.14,0.621,0.116,0.0,0.0,0.0,0,0,0,0
0.667,0.286,0.286,0.0,0.0,0.0,0.0,0.14,0.621,0.13,0.0,0.0,0.142,0,0,0,0
0.333,0.168,0.168,0.0,0.0,0.0,0.0,0.281,0.591,0.0767,0.0,0.0,0.0567,0,0,0,0
0.333,0.172,0.172,0.0,0.0,0.0,0.0,0.281,0.602,0.0846,0.0,0.0,0.0567,0,0,0,0
0.333,0.186,0.186,0.0,0.0,0.0,0.0,0.281,0.617,0.103,0.0,0.0,0.0284,0,0,0,0
0.333,0.22,0.22,0.0,0.0,0.0,0.0,0.281,0.633,0.124,0.0,0.0,0.113,0,0,0,0
0.333,0.275,0.275,0.0,0.0,0.0,0.0,0.281,0.638,0.163,0.0,0.0,0.0851,0,0,0,0
0.333,0.328,0.328,0.0,0.0,0.0,0.0,0.281,0.633,0.224,0.0,0.0,0.0345,0,0,0,0
0.667,0.339,0.339,0.0,0.0,0.0,0.0,0.281,0.622,0.274,0.0,0.0,0.0567,0,0,0,0
0.667,0.299,0.299,0.0,0.0,0.0,0.0,0.281,0.602,0.26,0.0,0.0,0.113,0,0,0,0
1.0,0.346,0.346,0.0,0.0,0.0,0.0,0.14,0.6,0.307,0.0,0.0,0.0567,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.234,0,0,0,0
1.0,0.145,0.145,0.0,0.267,0.0,0.0,0.281,0.571,0.0316,0.616,0.0,0.104,0,0,0,0
1.0,0.302,0.302,0.0,1.0,0.0,0.0,0.14,0.611,0.0634,0.359,0.0,0.196,0,0,0,0
1.0,0.447,0.447,0.0,0.533,0.0,0.0,0.0,0.651,0.107,0.657,0.0,0.337,0,0,0,0
1.0,0.451,0.451,0.0,1.0,0.0,0.0,0.0,0.651,0.126,0.649,0.0,0.303,0,0,0,0
1.0,0.439,0.439,0.0,0.267,0.0,0.0,0.0,0.651,0.142,0.0,0.0,0.113,0,0,0,0
1.0,0.421,0.421,0.0,0.0,0.0,0.0,0.0,0.651,0.157,0.0,0.0,0.314,0,0,0,0
0.667,0.289,0.289,0.0,0.0,0.0,0.0,0.14,0.621,0.116,0.0,0.0,0.111,0,0,0,0
0.667,0.286,0.286,0.0,0.0,0.0,0.0,0.14,0.621,0.13,0.0,0.0,0.0284,0,0,0,0
0.667,0.287,0.287,0.0,0.0,0.0,0.0,0.14,0.621,0.137,0.0,0.0,0.199,0,0,0,0
0.667,0.295,0.295,0.0,0.0,0.0,0.0,0.14,0.642,0.153,0.0,0.0,0.0851,0,0,0,0
0.333,0.186,0.186,0.0,0.0,0.0,0.0,0.281,0.617,0.103,0.0,0.0,0.199,0,0,0,0
0.333,0.22,0.22,0.0,0.0,0.0,0.0,0.281,0.633,0.124,0.0,0.0,0.17,0,0,0,0
0.333,0.275,0.275,0.0,0.0,0.0,0.0,0.281,0.638,0.163,0.0,0.0,0.0284,0,0,0,0
0.333,0.328,0.328,0.0,0.0,0.0,0.0,0.281,0.633,0.224,0.0,0.0,0.0851,0,0,0,0
0.333,0.339,0.339,0.233,0.0,0.0,0.0,0.281,0.622,0.274,0.0,0.0,0.0,0,0,0,0
0.667,0.549,0.549,0.0,0.0,0.0,0.0,0.14,0.642,0.505,0.0,0.0,0.0851,0,0,0,0
0.667,0.197,0.197,0.0,0.0,0.0,0.0,0.281,0.581,0.162,0.0,0.0,0.188,0,0,0,0
1.0,0.115,0.115,0.0,0.0,0.0,0.0,0.281,0.565,0.0759,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0284,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0284,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.175,0.175,0.0,0.0,0.0,0.0,0.281,0.586,0.0396,0.0,0.0,0.0,0,0,0,0
1.0,0.314,0.314,0.0,0.0167,0.0,0.0,0.14,0.621,0.0764,0.458,0.0,0.0,0,0,0,0
1.0,0.317,0.317,0.0,1.0,0.0,0.0,0.14,0.621,0.0895,0.584,0.0,0.123,0,0,0,0
1.0,0.439,0.439,0.0,0.517,0.0,0.0,0.0,0.651,0.142,0.0,0.0,0.155,0,0,0,0
0.667,0.297,0.297,0.0,0.0,0.0,0.0,0.14,0.621,0.11,0.0,0.0,0.534,0,0,0,0
0.667,0.289,0.289,0.0,0.0,0.0,0.0,0.14,0.621,0.116,0.0,0.0,0.325,0,0,0,0
0.667,0.286,0.286,0.0,0.0,0.0,0.0,0.14,0.621,0.13,0.0,0.0,0.341,0,0,0,0
0.667,0.287,0.287,0.0,0.0,0.0,0.0,0.14,0.621,0.137,0.0,0.0,0.252,0,0,0,0
0.667,0.295,0.295,0.0,0.0,0.0,0.0,0.14,0.642,0.153,0.0,0.0,0.107,0,0,0,0
0.333,0.186,0.186,0.667,0.0,0.0,0.367,0.281,0.617,0.103,0.0,0.324,0.0567,0,0,0,0
0.333,0.22,0.22,0.05,0.0,0.241,0.15,0.281,0.633,0.124,0.0,0.448,0.0284,0,0,0,0
0.667,0.502,0.502,0.0,0.0,0.0,0.0,0.14,0.714,0.31,0.0,0.0,0.0,0,0,0,0
1.0,0.607,0.607,0.0,0.0,0.0,0.0,0.14,0.704,0.432,0.0,0.0,0.142,0,0,0,0
1.0,0.629,0.629,0.0,0.0,0.0,0.0,0.14,0.683,0.532,0.0,0.0,0.0284,0,0,0,0
1.0,0.549,0.549,0.0,0.0,0.0,0.0,0.14,0.642,0.505,0.0,0.0,0.381,0,0,0,0
1.0,0.346,0.346,0.0,0.0,0.0,0.0,0.14,0.6,0.307,0.0,0.0,0.0284,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.199,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0931,0,0,0,0
0.667,0.145,0.145,0.0,0.0,0.0,0.0,0.281,0.571,0.0316,0.0,0.0,0.106,0,0,0,0
0.333,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.667,0.314,0.314,0.483,0.0,0.0,0.0,0.14,0.621,0.0764,0.0,0.0,0.0,0,0,0,0
0.667,0.317,0.317,0.0,0.0,0.0,0.0,0.14,0.621,0.0895,0.0,0.0,0.0,0,0,0,0
0.667,0.309,0.309,0.0,0.0,0.0,0.0,0.14,0.621,0.0997,0.0,0.0,0.0915,0,0,0,0
0.667,0.297,0.297,0.0,0.0,0.0,0.0,0.14,0.621,0.11,0.0,0.0,0.156,0,0,0,0
0.333,0.169,0.169,0.0,0.0,0.0,0.0,0.281,0.591,0.0658,0.0,0.0,0.191,0,0,0,0
0.333,0.168,0.168,0.0,0.0,0.0,0.0,0.281,0.591,0.073,0.0,0.0,0.199,0,0,0,0
0.333,0.168,0.168,0.0,0.0,0.0,0.0,0.281,0.591,0.0767,0.0,0.0,0.0567,0,0,0,0
0.333,0.172,0.172,0.0,0.0,0.0,0.0,0.281,0.602,0.0846,0.0,0.0,0.0284,0,0,0,0
0.667,0.322,0.322,0.0,0.267,0.0,0.0,0.14,0.673,0.19,0.763,0.0,0.383,0,0,0,0
0.667,0.39,0.39,0.0,1.0,0.0,0.0,0.14,0.704,0.232,0.58,0.0,0.379,0,0,0,0
0.667,0.502,0.502,0.0,0.267,0.0,0.0,0.14,0.714,0.31,0.153,0.0,0.437,0,0,0,0
0.667,0.607,0.607,0.0,0.0,0.0,0.0,0.14,0.704,0.432,0.0,0.0,0.335,0,0,0,0
1.0,0.918,0.918,0.0,0.0,0.0,0.0,0.0,0.744,0.791,0.0,0.0,0.209,0,0,0,0
1.0,0.799,0.799,0.0,0.0,0.0,0.0,0.0,0.682,0.749,0.0,0.0,0.295,0,0,0,0
1.0,0.494,0.494,0.0,0.0,0.0,0.0,0.0,0.62,0.453,0.0,0.0,0.0,0,0,0,0
1.0,0.181,0.181,0.0,0.0,0.0,0.0,0.14,0.569,0.136,0.0,0.0,0.0,0,0,0,0
1.0,0.0734,0.0734,0.0,0.0,0.0,0.0,0.281,0.56,0.044,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.272,0,0,0,0
1.0,0.302,0.302,0.0,0.0167,0.0,0.0,0.14,0.611,0.0685,0.542,0.0,0.453,0,0,0,0
1.0,0.314,0.314,0.0,1.0,0.0,0.0,0.14,0.621,0.109,0.643,0.0,0.28,0,0,0,0
0.667,0.317,0.317,0.0,0.517,0.0,0.0,0.14,0.621,0.143,0.0,0.0,0.142,0,0,0,0
0.333,0.179,0.179,0.0,0.0,0.0,0.0,0.281,0.591,0.0934,0.0,0.0,0.155,0,0,0,0
0.333,0.173,0.173,0.0,0.0,0.0,0.0,0.281,0.591,0.101,0.0,0.0,0.198,0,0,0,0
0.333,0.169,0.169,0.0,0.0,0.0,0.0,0.281,0.591,0.108,0.0,0.0,0.388,0,0,0,0
0.333,0.168,0.168,0.0,0.0,0.0,0.0,0.281,0.591,0.125,0.0,0.0,0.0851,0,0,0,0
0.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.255,0,0,0,0
0.667,0.172,0.172,0.0,0.0,0.0,0.0,0.281,0.602,0.154,0.0,0.0,0.142,0,0,0,0
0.667,0.186,0.186,0.167,0.0,0.0,0.0,0.281,0.617,0.162,0.0,0.0,0.113,0,0,0,0
0.667,0.39,0.39,1.0,0.0,0.0,0.0,0.14,0.704,0.315,0.0,0.0,0.0,0,0,0,0
0.667,0.502,0.502,0.05,0.0,0.0,0.0,0.14,0.714,0.371,0.0,0.0,0.142,0,0,0,0
0.667,0.607,0.607,0.0,0.0,0.0,0.0,0.14,0.704,0.485,0.0,0.0,0.142,0,0,0,0
1.0,0.629,0.629,0.0,0.0,0.0,0.0,0.14,0.683,0.57,0.0,0.0,0.0567,0,0,0,0
1.0,0.549,0.549,0.0,0.0,0.0,0.0,0.14,0.642,0.526,0.0,0.0,0.17,0,0,0,0
1.0,0.197,0.197,0.0,0.0,0.0,0.0,0.281,0.581,0.176,0.0,0.0,0.0,0,0,0,0
1.0,0.115,0.115,0.0,0.0,0.0,0.0,0.281,0.565,0.0869,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0567,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.106,0,0,0,0
1.0,0.17,0.17,0.0,0.0,0.0,0.0,0.421,0.585,0.0436,0.0,0.0,0.0,0,0,0,0
0.333,0.049,0.049,0.167,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.333,0.172,0.172,0.0667,0.0,0.0,0.0,0.421,0.59,0.0809,0.0,0.0,0.0,0,0,0,0
0.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.248,0,0,0,0
0.333,0.163,0.163,0.0,0.0,0.0,0.0,0.421,0.59,0.102,0.0,0.0,0.191,0,0,0,0
0.333,0.159,0.159,0.0,0.0,0.0,0.0,0.421,0.59,0.109,0.0,0.0,0.125,0,0,0,0
0.333,0.157,0.157,0.0,0.0,0.0,0.0,0.421,0.59,0.126,0.0,0.0,0.136,0,0,0,0
0.0,0.049,0.049,0.0,0.0,0.0517,0.233,0.421,0.562,0.0181,0.0,0.691,0.119,0,0,0,0
0.333,0.158,0.158,0.0,0.0,0.207,0.0,0.421,0.601,0.156,0.0,0.624,0.0851,0,0,0,0
0.333,0.161,0.161,0.0,0.0,0.0,0.0,0.421,0.616,0.163,0.0,0.684,0.0284,0,0,0,0
0.333,0.172,0.172,0.0,0.0,0.0,0.0,0.421,0.631,0.168,0.0,0.491,0.0851,0,0,0,0
0.667,0.35,0.35,0.0,0.0,0.0,0.0,0.749,0.712,0.374,0.0,0.366,0.199,0,0,0,0
0.667,0.446,0.446,0.0,0.0,0.0,0.0,0.807,0.701,0.489,0.0,0.311,0.227,0,0,0,0
0.667,0.551,0.551,0.0,0.0,0.0,0.0,0.807,0.681,0.574,0.0,0.619,0.0567,0,0,0,0
0.667,0.599,0.599,0.0,0.0,0.0,0.0,0.807,0.64,0.53,0.0,0.417,0.0284,0,0,0,0
0.667,0.404,0.404,0.0,0.0,0.0,0.0,0.807,0.599,0.337,0.0,0.363,0.0567,0,0,0,0
0.667,0.181,0.181,0.0,0.0,0.0,0.0,0.807,0.568,0.157,0.0,0.461,0.0,0,0,0,0
1.0,0.0734,0.0734,0.0,0.0,0.0,0.0,0.614,0.56,0.0377,0.0,0.0,0.29,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.079,0.079,0.0,0.0,0.0,0.0,0.614,0.56,0.0238,0.0,0.0,0.0712,0,0,0,0
1.0,0.234,0.234,0.0,0.0,0.0,0.0,0.807,0.578,0.0478,0.0,0.0,0.174,0,0,0,0
0.667,0.17,0.17,0.0,0.0,0.0,0.0,0.421,0.585,0.0399,0.0,0.0,0.0,0,0,0,0
0.667,0.174,0.174,0.0,0.0,0.0,0.0,0.421,0.59,0.0465,0.0,0.0,0.0936,0,0,0,0
0.667,0.296,0.296,0.0,0.0,0.0,0.0,0.421,0.619,0.0902,0.0,0.0,0.284,0,0,0,0
0.333,0.168,0.168,0.0,0.0,0.0,0.0,0.421,0.59,0.0582,0.0,0.0,0.115,0,0,0,0
0.333,0.163,0.163,0.0,0.0,0.0,0.0,0.421,0.59,0.0633,0.0,0.0,0.0851,0,0,0,0
0.333,0.159,0.159,0.0,0.0,0.0,0.0,0.421,0.59,0.0662,0.0,0.0,0.0,0,0,0,0
0.333,0.157,0.157,0.0,0.0,0.0,0.25,0.421,0.59,0.0735,0.0,0.498,0.0284,0,0,0,0
0.667,0.266,0.266,0.0,0.0,0.534,0.483,0.421,0.619,0.139,0.0,0.689,0.0284,0,0,0,0
0.667,0.267,0.267,0.0,0.0,0.0,0.0,0.421,0.64,0.155,0.0,0.599,0.0717,0,0,0,0
