occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,Vacancy,Power Outage,No Space Heating,No Space Cooling
1.0,0.0949,0.0949,0.0,0.0,0.0,0.0,0.211,0.558,0.0277,0.0,0.0,0.205,0,0,0,0
1.0,0.19,0.19,0.0,0.0,0.0,0.0,0.211,0.574,0.0398,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.049,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.049,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.049,0,0,0,0
0.5,0.222,0.222,0.0,0.0,0.0,0.0,0.211,0.605,0.087,0.0,0.0,0.0,0,0,0,0
0.5,0.216,0.216,0.0,0.0,0.0,0.0,0.211,0.605,0.0914,0.0,0.0,0.0,0,0,0,0
0.5,0.214,0.214,0.0,0.0,0.0,0.0,0.211,0.605,0.102,0.0,0.0,0.0,0,0,0,0
0.5,0.214,0.214,0.0,0.0,0.0,0.0,0.211,0.605,0.108,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.049,0,0,0,0
0.5,0.0495,0.0495,0.0167,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.225,0.225,0.217,0.0,0.0,0.0,0.211,0.666,0.179,0.0,0.0,0.0981,0,0,0,0
1.0,0.453,0.453,0.0,0.0,0.0,0.0,0.0,0.787,0.461,0.0,0.0,0.049,0,0,0,0
1.0,0.567,0.567,0.0,0.0,0.0,0.0,0.0,0.771,0.646,0.0,0.0,0.049,0,0,0,0
1.0,0.73,0.73,0.0,0.0,0.0,0.0,0.0,0.741,0.797,0.0,0.0,0.0,0,0,0,0
1.0,0.861,0.861,0.0,0.0,0.0,0.0,0.0,0.679,0.756,0.0,0.0,0.177,0,0,0,0
1.0,0.328,0.328,0.0,0.0,0.0,0.0,0.211,0.589,0.236,0.0,0.0,0.388,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.049,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.049,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.19,0.19,0.0,0.0,0.0,0.0,0.211,0.574,0.0398,0.0,0.0,0.0,0,0,0,0
1.0,0.233,0.233,0.0,0.0,0.0,0.0,0.211,0.597,0.0519,0.0,0.0,0.0,0,0,0,0
1.0,0.238,0.238,0.0,0.0,0.0,0.0,0.211,0.605,0.0617,0.0,0.0,0.0,0,0,0,0
1.0,0.237,0.237,0.0,0.0,0.0,0.0,0.211,0.605,0.0716,0.0,0.0,0.363,0,0,0,0
1.0,0.23,0.23,0.0,0.0,0.0,0.0,0.211,0.605,0.0793,0.0,0.0,0.27,0,0,0,0
1.0,0.222,0.222,0.0,0.0,0.0,0.0,0.211,0.605,0.087,0.0,0.0,0.346,0,0,0,0
1.0,0.216,0.216,0.0,0.0,0.0,0.0,0.211,0.605,0.0914,0.0,0.0,0.049,0,0,0,0
1.0,0.214,0.214,0.0,0.0,0.0,0.0,0.211,0.605,0.102,0.0,0.0,0.28,0,0,0,0
1.0,0.378,0.378,0.0,0.0,0.0,0.0,0.0,0.648,0.2,0.0,0.0,0.147,0,0,0,0
0.5,0.214,0.214,0.0,0.0,0.0,0.0,0.211,0.62,0.12,0.0,0.0,0.0,0,0,0,0
0.5,0.216,0.216,0.0,0.0,0.0,0.0,0.211,0.643,0.147,0.0,0.0,0.0,0,0,0,0
0.5,0.225,0.225,0.0,0.0,0.0,0.0,0.211,0.666,0.179,0.0,0.0,0.0981,0,0,0,0
1.0,0.453,0.453,0.0,0.0,0.0,0.0,0.0,0.787,0.461,0.0,0.0,0.441,0,0,0,0
1.0,0.567,0.567,0.0,0.0,0.0,0.0,0.0,0.771,0.646,0.0,0.0,0.147,0,0,0,0
1.0,0.73,0.73,0.0,0.0,0.0,0.0,0.0,0.741,0.797,0.0,0.0,0.049,0,0,0,0
1.0,0.455,0.455,0.0,0.0,0.0,0.0,0.211,0.62,0.386,0.0,0.0,0.049,0,0,0,0
1.0,0.328,0.328,0.0,0.0,0.0,0.0,0.211,0.589,0.236,0.0,0.0,0.0,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.211,0.566,0.107,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.049,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0512,0.0512,0.0,0.0,0.0,0.0,0.211,0.558,0.02,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.198,0,0,0,0
1.0,0.19,0.19,0.0,0.0,0.0,0.0,0.211,0.574,0.0398,0.0,0.0,0.644,0,0,0,0
1.0,0.233,0.233,0.0,0.0,0.0,0.0,0.211,0.597,0.0519,0.0,0.0,0.0253,0,0,0,0
0.5,0.238,0.238,0.0,0.0,0.0,0.0,0.211,0.605,0.0617,0.0,0.0,0.0,0,0,0,0
0.5,0.237,0.237,0.0,0.0,0.0,0.0,0.211,0.605,0.0716,0.0,0.0,0.0,0,0,0,0
0.5,0.23,0.23,0.0,0.0,0.0,0.0,0.211,0.605,0.0793,0.0,0.0,0.0,0,0,0,0
0.5,0.222,0.222,0.0,0.0,0.0,0.0,0.211,0.605,0.087,0.0,0.0,0.147,0,0,0,0
0.5,0.216,0.216,0.0,0.0,0.0,0.0,0.211,0.605,0.0914,0.0,0.0,0.392,0,0,0,0
0.5,0.214,0.214,0.0,0.0,0.0,0.0,0.211,0.605,0.102,0.0,0.0,0.0,0,0,0,0
0.5,0.214,0.214,0.0,0.0,0.0,0.0,0.211,0.605,0.108,0.0,0.0,0.0,0,0,0,0
0.5,0.214,0.214,0.0,0.0,0.0,0.0,0.211,0.62,0.12,0.0,0.0,0.0,0,0,0,0
0.5,0.216,0.216,0.0,0.0,0.0,0.0,0.211,0.643,0.147,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.049,0,0,0,0
0.5,0.251,0.251,0.0167,0.0,0.0,0.0,0.211,0.674,0.239,0.0,0.0,0.0,0,0,0,0
1.0,0.567,0.567,0.217,0.0,0.0,0.0,0.0,0.771,0.646,0.0,0.0,0.049,0,0,0,0
1.0,0.73,0.73,0.0,0.0,0.0,0.0,0.0,0.741,0.797,0.0,0.0,0.0981,0,0,0,0
1.0,0.455,0.455,0.0,0.0,0.0,0.0,0.211,0.62,0.386,0.0,0.0,0.147,0,0,0,0
1.0,0.328,0.328,0.0,0.0,0.0,0.0,0.211,0.589,0.236,0.0,0.0,0.049,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.049,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.147,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0167,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0529,0.0529,0.217,0.0,0.0,0.0,0.0,0.555,0.0242,0.0,0.0,0.0,0,0,0,0
1.0,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.555,0.0395,0.0,0.0,0.0983,0,0,0,0
0.5,0.19,0.19,0.0,0.0,0.0,0.0,0.211,0.574,0.0398,0.0,0.0,0.0983,0,0,0,0
0.5,0.233,0.233,0.0,0.0,0.0,0.0,0.211,0.597,0.0519,0.0,0.0,0.0,0,0,0,0
0.5,0.238,0.238,0.0,0.0,0.0,0.0,0.211,0.605,0.0617,0.0,0.0,0.346,0,0,0,0
0.5,0.237,0.237,0.0,0.0,0.0,0.0,0.211,0.605,0.0716,0.0,0.0,0.196,0,0,0,0
0.5,0.23,0.23,0.0,0.0,0.0,0.0,0.211,0.605,0.0793,0.0,0.0,0.0,0,0,0,0
0.5,0.222,0.222,0.0,0.0,0.0,0.0,0.211,0.605,0.087,0.0,0.0,0.294,0,0,0,0
0.5,0.216,0.216,0.0,0.0,0.0,0.0,0.211,0.605,0.0914,0.0,0.0,0.049,0,0,0,0
0.5,0.214,0.214,0.0,0.0,0.0,0.0,0.211,0.605,0.102,0.0,0.0,0.0,0,0,0,0
0.5,0.214,0.214,0.0,0.0,0.0,0.0,0.211,0.605,0.108,0.0,0.0,0.0,0,0,0,0
1.0,0.378,0.378,0.233,0.0,0.0,0.0,0.0,0.679,0.224,0.0,0.0,0.147,0,0,0,0
1.0,0.382,0.382,0.0,0.0,0.0,0.0,0.0,0.725,0.279,0.0,0.0,0.0,0,0,0,0
1.0,0.4,0.4,0.0167,0.0,0.0,0.0,0.0,0.771,0.343,0.0,0.0,0.049,0,0,0,0
1.0,0.453,0.453,0.217,0.0,0.0,0.0,0.0,0.787,0.461,0.0,0.0,0.049,0,0,0,0
1.0,0.567,0.567,0.0,0.0,0.0,0.0,0.0,0.771,0.646,0.0,0.0,0.196,0,0,0,0
1.0,0.73,0.73,0.0,0.0,0.0,0.0,0.0,0.741,0.797,0.0,0.0,0.124,0,0,0,0
1.0,0.455,0.455,0.0,0.0,0.0,0.0,0.211,0.62,0.386,0.0,0.0,0.049,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.211,0.566,0.107,0.0,0.0,0.049,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.165,0,0,0,0
0.5,0.233,0.233,0.0,0.0,0.0,0.0,0.211,0.597,0.0563,0.0,0.0,0.414,0,0,0,0
0.5,0.238,0.238,0.833,0.0,0.0,0.0,0.211,0.605,0.087,0.0,0.0,0.228,0,0,0,0
0.5,0.237,0.237,0.333,0.0,0.0,0.0,0.211,0.605,0.112,0.0,0.0,0.0,0,0,0,0
0.5,0.23,0.23,0.0,0.0,0.0,0.0,0.211,0.605,0.132,0.0,0.0,0.049,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.245,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.049,0,0,0,0
0.5,0.214,0.214,0.0,0.0,0.0,0.0,0.211,0.605,0.18,0.0,0.0,0.0981,0,0,0,0
0.5,0.214,0.214,0.0,0.0,0.0,0.0,0.211,0.605,0.205,0.0,0.0,0.343,0,0,0,0
1.0,0.378,0.378,0.0,0.0,0.0,0.0,0.0,0.679,0.431,0.0,0.0,0.0,0,0,0,0
1.0,0.382,0.382,0.0833,0.0,0.0,0.0,0.0,0.725,0.452,0.0,0.0,0.0,0,0,0,0
1.0,0.4,0.4,0.15,0.0,0.0,0.0,0.0,0.771,0.468,0.0,0.0,0.049,0,0,0,0
1.0,0.453,0.453,0.0,0.0,0.0,0.0,0.0,0.787,0.551,0.0,0.0,0.0,0,0,0,0
1.0,0.567,0.567,0.0,0.0,0.0,0.0,0.0,0.771,0.725,0.0,0.0,0.0981,0,0,0,0
1.0,0.73,0.73,0.0,0.0,0.0,0.0,0.0,0.741,0.852,0.0,0.0,0.0,0,0,0,0
1.0,0.861,0.861,0.0,0.0,0.0,0.0,0.0,0.679,0.786,0.0,0.0,0.0,0,0,0,0
1.0,0.606,0.606,0.0,0.0,0.0,0.0,0.0,0.617,0.496,0.0,0.0,0.049,0,0,0,0
1.0,0.249,0.249,0.0,0.0,0.0,0.0,0.0,0.571,0.226,0.0,0.0,0.245,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.049,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.233,0.233,0.0,0.0,0.0,0.0,0.211,0.597,0.0563,0.0,0.0,0.201,0,0,0,0
1.0,0.238,0.238,0.0,0.0,0.0,0.0,0.211,0.605,0.087,0.0,0.0,0.0,0,0,0,0
1.0,0.424,0.424,0.0,0.0,0.0,0.0,0.0,0.648,0.206,0.0,0.0,0.0,0,0,0,0
1.0,0.411,0.411,0.0,0.0,0.0,0.0,0.0,0.648,0.246,0.0,0.0,0.0,0,0,0,0
0.5,0.222,0.222,0.0,0.0,0.0,0.0,0.211,0.605,0.144,0.0,0.0,0.196,0,0,0,0
0.5,0.216,0.216,0.0,0.0,0.0,0.0,0.211,0.605,0.154,0.0,0.0,0.049,0,0,0,0
0.5,0.214,0.214,0.0,0.383,0.0,0.0,0.211,0.605,0.18,0.378,0.0,0.0,0,0,0,0
0.5,0.214,0.214,0.0,1.0,0.0,0.0,0.211,0.605,0.205,0.463,0.0,0.049,0,0,0,0
0.5,0.214,0.214,0.0,0.1,0.0,0.0,0.211,0.62,0.224,0.389,0.0,0.0981,0,0,0,0
1.0,0.382,0.382,0.0,0.0,0.0,0.0,0.0,0.725,0.452,0.0,0.0,0.0981,0,0,0,0
1.0,0.4,0.4,0.0833,0.0,0.0,0.0,0.0,0.771,0.468,0.0,0.0,0.049,0,0,0,0
1.0,0.453,0.453,0.383,0.0,0.0,0.0,0.0,0.787,0.551,0.0,0.0,0.147,0,0,0,0
1.0,0.567,0.567,0.0,0.0,0.0,0.0,0.0,0.771,0.725,0.0,0.0,0.049,0,0,0,0
1.0,0.73,0.73,0.233,0.0,0.0,0.0,0.0,0.741,0.852,0.0,0.0,0.0,0,0,0,0
1.0,0.861,0.861,0.0,0.0,0.0,0.0,0.0,0.679,0.786,0.0,0.0,0.188,0,0,0,0
1.0,0.328,0.328,0.0,0.0,0.0,0.0,0.211,0.589,0.257,0.0,0.0,0.049,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0981,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0512,0.0512,0.0,0.0,0.0,0.0,0.211,0.558,0.02,0.0,0.0,0.0,0,0,0,0
1.0,0.0949,0.0949,0.0,0.0,0.0,0.0,0.211,0.558,0.0277,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.049,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.222,0.222,0.0,0.0,0.0,0.0,0.211,0.605,0.087,0.0,0.0,0.0,0,0,0,0
0.5,0.216,0.216,0.0,0.0,0.0,0.0,0.211,0.605,0.0914,0.0,0.0,0.0,0,0,0,0
0.5,0.214,0.214,0.0,0.0,0.0,0.0,0.211,0.605,0.102,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.214,0.214,0.0,0.0,0.0,0.0,0.211,0.62,0.12,0.0,0.0,0.0,0,0,0,0
1.0,0.382,0.382,0.0,0.0,0.0,0.0,0.0,0.725,0.279,0.0,0.0,0.049,0,0,0,0
1.0,0.225,0.225,0.0,0.0,0.0,0.0,0.211,0.666,0.179,0.0,0.0,0.049,0,0,0,0
1.0,0.251,0.251,0.0,0.0,0.0,0.0,0.211,0.674,0.239,0.0,0.0,0.392,0,0,0,0
1.0,0.308,0.308,0.0,0.0,0.0,0.0,0.211,0.666,0.331,0.0,0.0,0.147,0,0,0,0
1.0,0.389,0.389,0.0167,0.0,0.0,0.0,0.211,0.651,0.407,0.0,0.0,0.049,0,0,0,0
1.0,0.861,0.861,0.45,0.0,0.0,0.0,0.0,0.679,0.756,0.0,0.0,0.294,0,0,0,0
1.0,0.328,0.328,0.0,0.0,0.0,0.0,0.211,0.589,0.236,0.0,0.0,0.049,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.211,0.566,0.107,0.0,0.0,0.0981,0,0,0,0
1.0,0.0866,0.0866,0.0,0.0,0.0,0.0,0.211,0.558,0.0486,0.0,0.0,0.196,0,0,0,0
1.0,0.0618,0.0618,0.0,0.0,0.0,0.0,0.211,0.558,0.0277,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.211,0.558,0.0178,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.203,0,0,0,0
1.0,0.0949,0.0949,0.0,0.0,0.0,0.0,0.211,0.558,0.0277,0.0,0.0,0.213,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.049,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.196,0,0,0,0
0.5,0.0495,0.0495,0.233,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.237,0.237,0.0,0.0,0.0,0.0,0.211,0.605,0.0716,0.0,0.0,0.196,0,0,0,0
0.5,0.23,0.23,0.0,0.0,0.0,0.0,0.211,0.605,0.0793,0.0,0.0,0.0,0,0,0,0
0.5,0.222,0.222,0.0,0.0,0.483,0.0,0.211,0.605,0.087,0.0,0.00442,0.0,0,0,0,0
0.5,0.216,0.216,0.233,0.0,0.8,0.667,0.211,0.605,0.0914,0.0,0.797,0.0,0,0,0,0
0.5,0.214,0.214,0.0,0.0,0.0,0.817,0.211,0.605,0.102,0.0,0.0,0.0,0,0,0,0
0.5,0.214,0.214,0.0,0.0,0.0,0.0,0.211,0.605,0.108,0.0,0.0,0.295,0,0,0,0
0.5,0.214,0.214,0.0,0.0,0.0,0.0,0.211,0.62,0.12,0.0,0.0,0.274,0,0,0,0
0.5,0.216,0.216,0.0,0.0,0.0,0.0,0.211,0.643,0.147,0.0,0.0,0.204,0,0,0,0
0.5,0.225,0.225,0.0,0.0,0.0,0.0,0.211,0.666,0.179,0.0,0.0,0.392,0,0,0,0
1.0,0.453,0.453,0.0,0.0,0.0,0.0,0.0,0.787,0.461,0.0,0.0,0.049,0,0,0,0
1.0,0.567,0.567,0.0,0.0,0.0,0.0,0.0,0.771,0.646,0.0,0.0,0.343,0,0,0,0
1.0,0.73,0.73,0.0,0.817,0.0,0.0,0.0,0.741,0.797,0.577,0.0,0.0981,0,0,0,0
1.0,0.861,0.861,0.0,0.667,0.0,0.0,0.0,0.679,0.756,0.0,0.0,0.0,0,0,0,0
1.0,0.328,0.328,0.0,0.0,0.0,0.0,0.211,0.589,0.236,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.147,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.049,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.049,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.252,0,0,0,0
1.0,0.0949,0.0949,0.0,0.0,0.0,0.0,0.211,0.558,0.0277,0.0,0.0,0.17,0,0,0,0
1.0,0.19,0.19,0.0,0.0,0.0,0.0,0.211,0.574,0.0398,0.0,0.0,0.267,0,0,0,0
1.0,0.417,0.417,0.0,0.0,0.0,0.0,0.0,0.633,0.0879,0.0,0.0,0.157,0,0,0,0
0.5,0.238,0.238,0.0,0.0,0.0,0.0,0.211,0.605,0.0617,0.0,0.0,0.0,0,0,0,0
0.5,0.237,0.237,0.0,0.317,0.0,0.0,0.211,0.605,0.0716,0.282,0.0,0.0,0,0,0,0
0.5,0.23,0.23,0.0,1.0,0.0,0.0,0.211,0.605,0.0793,0.223,0.0,0.0981,0,0,0,0
0.5,0.222,0.222,0.0167,0.167,0.0,0.0,0.211,0.605,0.087,0.0,0.0,0.049,0,0,0,0
0.5,0.216,0.216,0.217,0.0,0.0,0.0,0.211,0.605,0.0914,0.0,0.0,0.0,0,0,0,0
0.5,0.214,0.214,0.0,0.0,0.0,0.0,0.211,0.605,0.102,0.0,0.0,0.0,0,0,0,0
0.5,0.214,0.214,0.0,0.0,0.0,0.0,0.211,0.605,0.108,0.0,0.0,0.0,0,0,0,0
0.5,0.214,0.214,0.0,0.0,0.0,0.0,0.211,0.62,0.12,0.0,0.0,0.0981,0,0,0,0
0.5,0.216,0.216,0.0,0.0,0.0,0.0,0.211,0.643,0.147,0.0,0.0,0.0,0,0,0,0
0.5,0.225,0.225,0.0,0.0,0.0,0.0,0.211,0.666,0.179,0.0,0.0,0.0981,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.483,0.0,0.421,0.562,0.0159,0.0,0.25,0.0,0,0,0,0
1.0,0.567,0.567,0.0,0.0,1.0,0.15,0.0,0.771,0.646,0.0,0.555,0.392,0,0,0,0
1.0,0.73,0.73,0.0,0.0,0.317,1.0,0.0,0.741,0.797,0.0,0.543,0.196,0,0,0,0
1.0,0.861,0.861,0.0,0.0,0.0,0.583,0.0,0.679,0.756,0.0,0.331,0.0,0,0,0,0
1.0,0.328,0.328,0.0,0.0,0.0,0.0,0.211,0.589,0.236,0.0,0.0,0.049,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.211,0.566,0.107,0.0,0.0,0.0981,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.049,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.233,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.049,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0167,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.25,0,0,0,0
1.0,0.33,0.33,0.683,0.0,0.0,0.0,0.0,0.586,0.0637,0.0,0.0,0.025,0,0,0,0
0.5,0.233,0.233,0.0,0.0,0.0,0.0,0.211,0.597,0.0519,0.0,0.0,0.0,0,0,0,0
0.5,0.238,0.238,0.0,0.0,0.0,0.0,0.211,0.605,0.0617,0.0,0.0,0.0,0,0,0,0
0.5,0.237,0.237,0.0,0.0,0.0,0.0,0.211,0.605,0.0716,0.0,0.0,0.0,0,0,0,0
0.5,0.23,0.23,0.0,0.0,0.0,0.0,0.211,0.605,0.0793,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.147,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0981,0,0,0,0
0.5,0.214,0.214,0.0,0.0,0.0,0.0,0.211,0.605,0.102,0.0,0.0,0.24,0,0,0,0
0.5,0.214,0.214,0.0,0.0,0.0,0.0,0.211,0.605,0.108,0.0,0.0,0.0,0,0,0,0
